name: 🇺🇸US-34.217.39.187-609 | type: vmess | id: 277 | remarks: 🇺🇸US-34.217.39.187-609 | protocol: vmess/ws | ping: 64 MS | avg_speed: 46.824 MB | max_speed: 50.671 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiNDZkMTVlMWItMDhmZS00MWY0LTkzNzctYzQ4ZTI4NTBjMzQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxNy4zOS4xODctNjA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.116.214.232-252 | type: trojan | id: 243 | remarks: 🇨🇳CN-14.116.214.232-252 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f12218c7-1ac7-41c4-960b-fd76bab3e4f5@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-252
name: 🇨🇳CN-14.18.89.198-253 | type: trojan | id: 244 | remarks: 🇨🇳CN-14.18.89.198-253 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f12218c7-1ac7-41c4-960b-fd76bab3e4f5@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-253
name: 🇨🇳CN-14.215.47.121-254 | type: trojan | id: 245 | remarks: 🇨🇳CN-14.215.47.121-254 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f12218c7-1ac7-41c4-960b-fd76bab3e4f5@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-254
name: 🇨🇳CN-14.116.214.232-255 | type: trojan | id: 246 | remarks: 🇨🇳CN-14.116.214.232-255 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f12218c7-1ac7-41c4-960b-fd76bab3e4f5@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-255
name: 🇨🇳CN-14.18.89.198-256 | type: trojan | id: 247 | remarks: 🇨🇳CN-14.18.89.198-256 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f12218c7-1ac7-41c4-960b-fd76bab3e4f5@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-256
name: 🇨🇳CN-14.215.47.121-257 | type: trojan | id: 248 | remarks: 🇨🇳CN-14.215.47.121-257 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f12218c7-1ac7-41c4-960b-fd76bab3e4f5@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-257
name: 🇨🇳CN-14.116.214.232-258 | type: trojan | id: 249 | remarks: 🇨🇳CN-14.116.214.232-258 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f12218c7-1ac7-41c4-960b-fd76bab3e4f5@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-258
name: 🇨🇳CN-14.215.47.121-260 | type: trojan | id: 250 | remarks: 🇨🇳CN-14.215.47.121-260 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f12218c7-1ac7-41c4-960b-fd76bab3e4f5@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-260
name: 🇨🇳CN-14.116.214.232-261 | type: trojan | id: 251 | remarks: 🇨🇳CN-14.116.214.232-261 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f12218c7-1ac7-41c4-960b-fd76bab3e4f5@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-261
name: 🇨🇳CN-14.116.214.232-262 | type: trojan | id: 252 | remarks: 🇨🇳CN-14.116.214.232-262 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f12218c7-1ac7-41c4-960b-fd76bab3e4f5@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-262
name: 🇨🇳CN-14.18.89.198-263 | type: trojan | id: 253 | remarks: 🇨🇳CN-14.18.89.198-263 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f12218c7-1ac7-41c4-960b-fd76bab3e4f5@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-263
name: 🇨🇳CN-14.215.47.121-264 | type: trojan | id: 254 | remarks: 🇨🇳CN-14.215.47.121-264 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f12218c7-1ac7-41c4-960b-fd76bab3e4f5@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-264
name: 🇨🇳CN-14.18.89.198-265 | type: trojan | id: 255 | remarks: 🇨🇳CN-14.18.89.198-265 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f12218c7-1ac7-41c4-960b-fd76bab3e4f5@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-265
name: 🇨🇳CN-14.18.89.198-266 | type: vmess | id: 256 | remarks: 🇨🇳CN-14.18.89.198-266 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImYxMjIxOGM3LTFhYzctNDFjNC05NjBiLWZkNzZiYWIzZTRmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0yNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-267 | type: trojan | id: 257 | remarks: 🇨🇳CN-14.18.89.198-267 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f12218c7-1ac7-41c4-960b-fd76bab3e4f5@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-267
name: 🇨🇳CN-14.116.214.232-268 | type: trojan | id: 258 | remarks: 🇨🇳CN-14.116.214.232-268 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f12218c7-1ac7-41c4-960b-fd76bab3e4f5@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-268
name: 🇨🇳CN-14.18.89.198-269 | type: trojan | id: 259 | remarks: 🇨🇳CN-14.18.89.198-269 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f12218c7-1ac7-41c4-960b-fd76bab3e4f5@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-269
name: 🇨🇳CN-14.116.214.232-270 | type: trojan | id: 260 | remarks: 🇨🇳CN-14.116.214.232-270 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f12218c7-1ac7-41c4-960b-fd76bab3e4f5@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-270
name: 🇨🇳CN-14.18.89.198-271 | type: trojan | id: 261 | remarks: 🇨🇳CN-14.18.89.198-271 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f12218c7-1ac7-41c4-960b-fd76bab3e4f5@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-271
name: 🇨🇳CN-14.18.89.198-272 | type: trojan | id: 262 | remarks: 🇨🇳CN-14.18.89.198-272 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f12218c7-1ac7-41c4-960b-fd76bab3e4f5@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-272
name: 🇨🇳CN-111.47.212.59-273 | type: trojan | id: 263 | remarks: 🇨🇳CN-111.47.212.59-273 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f12218c7-1ac7-41c4-960b-fd76bab3e4f5@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-273
name: 🇨🇳CN-14.18.89.198-274 | type: trojan | id: 264 | remarks: 🇨🇳CN-14.18.89.198-274 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f12218c7-1ac7-41c4-960b-fd76bab3e4f5@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-274
name: 🇨🇳CN-36.133.86.39-021 | type: ss | id: 20 | remarks: 🇨🇳CN-36.133.86.39-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-021
name: 🇨🇳CN-111.38.40.193-020 | type: ss | id: 19 | remarks: 🇨🇳CN-111.38.40.193-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-020
name: 🇨🇳CN-111.47.212.59-275 | type: trojan | id: 265 | remarks: 🇨🇳CN-111.47.212.59-275 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f12218c7-1ac7-41c4-960b-fd76bab3e4f5@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-275
name: 🇸🇬SG-13.229.239.111-280 | type: vmess | id: 267 | remarks: 🇸🇬SG-13.229.239.111-280 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4MTJzZy54eXpzYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4MTJzZy54eXpzYS50b3AiLAogICAgImlkIjogImUxNTI0NGFlLWFhMzgtNGRmYS1hZDUxLTQ1M2I0OTQyMTc0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mZGRnZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOS4yMzkuMTExLTI4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.64.200.24-281 | type: vmess | id: 268 | remarks: 🇯🇵JP-54.64.200.24-281 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4MTJqcDEueHl6c2EudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiODEyanAxLnh5enNhLnRvcCIsCiAgICAiaWQiOiAiZTE1MjQ0YWUtYWEzOC00ZGZhLWFkNTEtNDUzYjQ5NDIxNzQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZkZGhnZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjY0LjIwMC4yNC0yODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-117.149.198.61-355 | type: ss | id: 274 | remarks: 🇨🇳CN-117.149.198.61-355 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzFmNmY3Mi0zNTdiLTQ0YWMtYjQxZi00ODM3ZDMzMzNjOTM=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-355
name: 🇨🇳CN-60.18.196.194-395 | type: ss | id: 275 | remarks: 🇨🇳CN-60.18.196.194-395 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzFmNmY3Mi0zNTdiLTQ0YWMtYjQxZi00ODM3ZDMzMzNjOTM=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-395
name: 🇨🇳CN-111.38.40.193-410 | type: ss | id: 276 | remarks: 🇨🇳CN-111.38.40.193-410 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzFmNmY3Mi0zNTdiLTQ0YWMtYjQxZi00ODM3ZDMzMzNjOTM=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-410
name: 🇨🇳CN-113.31.119.186-019 | type: ss | id: 18 | remarks: 🇨🇳CN-113.31.119.186-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-019
name: 🇨🇳CN-14.18.99.153-610 | type: ss | id: 278 | remarks: 🇨🇳CN-14.18.99.153-610 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NDZkMTVlMWItMDhmZS00MWY0LTkzNzctYzQ4ZTI4NTBjMzQ2@gz.mixi.bio:10204#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-610
name: 🇨🇳CN-14.18.99.153-611 | type: ss | id: 279 | remarks: 🇨🇳CN-14.18.99.153-611 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NDZkMTVlMWItMDhmZS00MWY0LTkzNzctYzQ4ZTI4NTBjMzQ2@gz.mixi.bio:28294#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-611
name: 🇨🇳CN-183.240.222.92-018 | type: ss | id: 17 | remarks: 🇨🇳CN-183.240.222.92-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@e.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-018
name: 🇨🇳CN-120.195.181.37-017 | type: ss | id: 16 | remarks: 🇨🇳CN-120.195.181.37-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-017
name: 🇨🇳CN-60.18.196.194-016 | type: ss | id: 15 | remarks: 🇨🇳CN-60.18.196.194-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-016
name: 🇨🇳CN-36.133.86.39-015 | type: ss | id: 14 | remarks: 🇨🇳CN-36.133.86.39-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-015
name: 🇨🇳CN-111.38.40.193-014 | type: ss | id: 13 | remarks: 🇨🇳CN-111.38.40.193-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-014
name: 🇨🇳TW-61.224.69.179-617 | type: vmess | id: 285 | remarks: 🇹🇼TW-61.224.69.179-617 | protocol: vmess/ws | ping: 203 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJkZjA5ZWY1OC01ZTU1LTNjMWQtOWY1MS1jNjZhNzE4MWVkZGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNjkuMTc5LTYxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.240.222.92-013 | type: ss | id: 12 | remarks: 🇨🇳CN-183.240.222.92-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@e.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-013
name: 🇨🇳CN-117.149.198.61-012 | type: ss | id: 11 | remarks: 🇨🇳CN-117.149.198.61-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-012
name: 🇨🇳CN-60.18.196.194-011 | type: ss | id: 10 | remarks: 🇨🇳CN-60.18.196.194-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@c.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-011
name: 🇨🇳CN-123.157.130.90-010 | type: ss | id: 9 | remarks: 🇨🇳CN-123.157.130.90-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-010
name: 🇨🇳CN-111.38.40.193-009 | type: ss | id: 8 | remarks: 🇨🇳CN-111.38.40.193-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@a.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-009
name: 🇨🇳CN-183.240.222.92-008 | type: ss | id: 7 | remarks: 🇨🇳CN-183.240.222.92-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@e.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-008
name: 🇨🇳CN-117.149.198.61-007 | type: ss | id: 6 | remarks: 🇨🇳CN-117.149.198.61-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@d.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-007
name: 🇨🇳CN-60.18.196.194-006 | type: ss | id: 5 | remarks: 🇨🇳CN-60.18.196.194-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@c.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-006
name: 🇨🇳CN-123.157.130.90-005 | type: ss | id: 4 | remarks: 🇨🇳CN-123.157.130.90-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjQ5MzJjNS0zNjliLTQzZDgtOTgzMS0xOTliOTQyNmRmMmM=@9ef2.foamddns.online:45079#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-005
name: 🇨🇳CN-14.215.47.121-179 | type: trojan | id: 172 | remarks: 🇨🇳CN-14.215.47.121-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e1b83224-00da-4114-b861-6e88111e935f@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-179
name: 🇨🇳CN-14.18.89.198-629 | type: trojan | id: 296 | remarks: 🇨🇳CN-14.18.89.198-629 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39c5aa81-aeff-4ed1-b7af-8e59328cb95f@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-629
name: 🇨🇳CN-120.196.204.95-694 | type: vmess | id: 297 | remarks: 🇨🇳CN-120.196.204.95-694 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE2LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJjMzc3YzJlZS1kNTI5LTNjYjctYmVhNy05NTQ4NjNmZTVkNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS02OTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.196.204.95-695 | type: vmess | id: 298 | remarks: 🇨🇳CN-120.196.204.95-695 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE4LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJjMzc3YzJlZS1kNTI5LTNjYjctYmVhNy05NTQ4NjNmZTVkNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS02OTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
