name: 🇺🇸US-45.151.132.159-631 | type: vmess | id: 277 | remarks: 🇺🇸US-45.151.132.159-631 | protocol: vmess/ws | ping: 84 MS | avg_speed: 38.081 MB | max_speed: 41.541 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjZkYzk2ZDkyLWUzZWMtM2U0Mi1hOWQ5LWRlMGNmNjE2YWVhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTYzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-539 | type: trojan | id: 242 | remarks: 🇨🇳CN-14.215.47.121-539 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2a61651-c70b-42d2-af49-4327a4d33020@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-539
name: 🇨🇳CN-14.116.214.232-540 | type: trojan | id: 243 | remarks: 🇨🇳CN-14.116.214.232-540 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2a61651-c70b-42d2-af49-4327a4d33020@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-540
name: 🇨🇳CN-14.18.89.198-541 | type: trojan | id: 244 | remarks: 🇨🇳CN-14.18.89.198-541 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2a61651-c70b-42d2-af49-4327a4d33020@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-541
name: 🇨🇳CN-14.116.214.232-542 | type: trojan | id: 245 | remarks: 🇨🇳CN-14.116.214.232-542 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2a61651-c70b-42d2-af49-4327a4d33020@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-542
name: 🇨🇳CN-14.18.89.198-543 | type: trojan | id: 246 | remarks: 🇨🇳CN-14.18.89.198-543 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2a61651-c70b-42d2-af49-4327a4d33020@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-543
name: 🇨🇳CN-14.215.47.121-544 | type: trojan | id: 247 | remarks: 🇨🇳CN-14.215.47.121-544 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2a61651-c70b-42d2-af49-4327a4d33020@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-544
name: 🇨🇳CN-14.116.214.232-545 | type: trojan | id: 248 | remarks: 🇨🇳CN-14.116.214.232-545 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2a61651-c70b-42d2-af49-4327a4d33020@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-545
name: 🇨🇳CN-14.18.89.198-546 | type: trojan | id: 249 | remarks: 🇨🇳CN-14.18.89.198-546 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2a61651-c70b-42d2-af49-4327a4d33020@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-546
name: 🇨🇳CN-14.215.47.121-547 | type: trojan | id: 250 | remarks: 🇨🇳CN-14.215.47.121-547 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2a61651-c70b-42d2-af49-4327a4d33020@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-547
name: 🇨🇳CN-14.116.214.232-548 | type: trojan | id: 251 | remarks: 🇨🇳CN-14.116.214.232-548 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2a61651-c70b-42d2-af49-4327a4d33020@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-548
name: 🇨🇳CN-14.215.47.121-550 | type: trojan | id: 252 | remarks: 🇨🇳CN-14.215.47.121-550 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2a61651-c70b-42d2-af49-4327a4d33020@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-550
name: 🇨🇳CN-14.116.214.232-551 | type: trojan | id: 253 | remarks: 🇨🇳CN-14.116.214.232-551 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2a61651-c70b-42d2-af49-4327a4d33020@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-551
name: 🇨🇳CN-14.116.214.232-552 | type: trojan | id: 254 | remarks: 🇨🇳CN-14.116.214.232-552 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2a61651-c70b-42d2-af49-4327a4d33020@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-552
name: 🇨🇳CN-14.18.89.198-553 | type: trojan | id: 255 | remarks: 🇨🇳CN-14.18.89.198-553 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2a61651-c70b-42d2-af49-4327a4d33020@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-553
name: 🇨🇳CN-14.215.47.121-554 | type: trojan | id: 256 | remarks: 🇨🇳CN-14.215.47.121-554 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2a61651-c70b-42d2-af49-4327a4d33020@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-554
name: 🇨🇳CN-14.18.89.198-555 | type: trojan | id: 257 | remarks: 🇨🇳CN-14.18.89.198-555 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2a61651-c70b-42d2-af49-4327a4d33020@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-555
name: 🇨🇳CN-14.18.89.198-556 | type: vmess | id: 258 | remarks: 🇨🇳CN-14.18.89.198-556 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImIyYTYxNjUxLWM3MGItNDJkMi1hZjQ5LTQzMjdhNGQzMzAyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC01NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-557 | type: trojan | id: 259 | remarks: 🇨🇳CN-14.18.89.198-557 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2a61651-c70b-42d2-af49-4327a4d33020@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-557
name: 🇨🇳CN-14.116.214.232-558 | type: trojan | id: 260 | remarks: 🇨🇳CN-14.116.214.232-558 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2a61651-c70b-42d2-af49-4327a4d33020@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-558
name: 🇨🇳CN-14.18.89.198-559 | type: trojan | id: 261 | remarks: 🇨🇳CN-14.18.89.198-559 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2a61651-c70b-42d2-af49-4327a4d33020@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-559
name: 🇨🇳CN-14.116.214.232-560 | type: trojan | id: 262 | remarks: 🇨🇳CN-14.116.214.232-560 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2a61651-c70b-42d2-af49-4327a4d33020@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-560
name: 🇨🇳CN-14.18.89.198-561 | type: trojan | id: 263 | remarks: 🇨🇳CN-14.18.89.198-561 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2a61651-c70b-42d2-af49-4327a4d33020@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-561
name: 🇨🇳CN-14.18.89.198-562 | type: trojan | id: 264 | remarks: 🇨🇳CN-14.18.89.198-562 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2a61651-c70b-42d2-af49-4327a4d33020@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-562
name: 🇨🇳CN-101.89.216.98-014 | type: ss | id: 13 | remarks: 🇨🇳CN-101.89.216.98-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjkwMTA1MC0zODRhLTQxMzktYWNjOC1lNmU2YTc1NjYwMDM=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-014
name: 🇨🇳CN-183.56.198.72-013 | type: ss | id: 12 | remarks: 🇨🇳CN-183.56.198.72-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjkwMTA1MC0zODRhLTQxMzktYWNjOC1lNmU2YTc1NjYwMDM=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.72-013
name: 🇨🇳CN-123.157.130.90-012 | type: ss | id: 11 | remarks: 🇨🇳CN-123.157.130.90-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjkwMTA1MC0zODRhLTQxMzktYWNjOC1lNmU2YTc1NjYwMDM=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-012
name: 🇨🇳CN-36.248.202.123-011 | type: ss | id: 10 | remarks: 🇨🇳CN-36.248.202.123-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjkwMTA1MC0zODRhLTQxMzktYWNjOC1lNmU2YTc1NjYwMDM=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-011
name: 🇨🇳CN-183.56.198.72-009 | type: ss | id: 8 | remarks: 🇨🇳CN-183.56.198.72-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjkwMTA1MC0zODRhLTQxMzktYWNjOC1lNmU2YTc1NjYwMDM=@c.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.72-009
name: 🇨🇳CN-123.157.130.90-008 | type: ss | id: 7 | remarks: 🇨🇳CN-123.157.130.90-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjkwMTA1MC0zODRhLTQxMzktYWNjOC1lNmU2YTc1NjYwMDM=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-008
name: 🇨🇳CN-123.156.229.151-007 | type: ss | id: 6 | remarks: 🇨🇳CN-123.156.229.151-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjkwMTA1MC0zODRhLTQxMzktYWNjOC1lNmU2YTc1NjYwMDM=@a.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-007
name: 🇨🇳CN-101.89.108.17-006 | type: ss | id: 5 | remarks: 🇨🇳CN-101.89.108.17-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjkwMTA1MC0zODRhLTQxMzktYWNjOC1lNmU2YTc1NjYwMDM=@d.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-006
name: 🇨🇳CN-183.56.207.236-005 | type: ss | id: 4 | remarks: 🇨🇳CN-183.56.207.236-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjkwMTA1MC0zODRhLTQxMzktYWNjOC1lNmU2YTc1NjYwMDM=@c.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-005
name: 🇨🇳CN-123.157.130.90-004 | type: ss | id: 3 | remarks: 🇨🇳CN-123.157.130.90-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjkwMTA1MC0zODRhLTQxMzktYWNjOC1lNmU2YTc1NjYwMDM=@9ef2.foamddns.online:45079#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-004
name: 🇨🇳CN-36.133.86.39-003 | type: ss | id: 2 | remarks: 🇨🇳CN-36.133.86.39-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjkwMTA1MC0zODRhLTQxMzktYWNjOC1lNmU2YTc1NjYwMDM=@a.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-003
name: 🇨🇳CN-111.47.212.59-563 | type: trojan | id: 265 | remarks: 🇨🇳CN-111.47.212.59-563 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2a61651-c70b-42d2-af49-4327a4d33020@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-563
name: 🇨🇳CN-14.18.89.198-564 | type: trojan | id: 266 | remarks: 🇨🇳CN-14.18.89.198-564 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2a61651-c70b-42d2-af49-4327a4d33020@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-564
name: 🇨🇳CN-111.47.212.59-565 | type: trojan | id: 267 | remarks: 🇨🇳CN-111.47.212.59-565 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2a61651-c70b-42d2-af49-4327a4d33020@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-565
name: 🇨🇳CN-14.18.89.198-567 | type: trojan | id: 268 | remarks: 🇨🇳CN-14.18.89.198-567 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://76d61590-412f-450a-9ea4-92bfc3222094@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-567
name: 🇯🇵JP-13.115.255.26-638 | type: vmess | id: 284 | remarks: 🇯🇵JP-13.115.255.26-638 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImlkIjogImIzOTU3ZWU5LWFkOGYtNDE1YS1iNjJiLTdkMzc1NjRiZGY5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiAxODA5MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4yNTUuMjYtNjM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-139.180.143.189-002 | type: vmess | id: 1 | remarks: 🇸🇬SG-139.180.143.189-002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjQ2NGUxMDEzLTE0ODctMzRiNy04OTRkLTUwMjE5YTkxY2E5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.66.224-640 | type: ss | id: 286 | remarks: 🇨🇳CN-14.18.66.224-640 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGI2OWZiOS01ODI4LTQ0MTQtYmE0Mi01NDg4ZTZkMWUzNTg=@abc.websitea.xyz:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-640
name: 🇨🇳CN-14.18.66.224-641 | type: ss | id: 287 | remarks: 🇨🇳CN-14.18.66.224-641 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGI2OWZiOS01ODI4LTQ0MTQtYmE0Mi01NDg4ZTZkMWUzNTg=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-641
name: 🇨🇳CN-14.18.66.224-642 | type: ss | id: 288 | remarks: 🇨🇳CN-14.18.66.224-642 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGI2OWZiOS01ODI4LTQ0MTQtYmE0Mi01NDg4ZTZkMWUzNTg=@abc.websitea.xyz:20002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-642
name: 🇨🇳CN-14.18.66.224-643 | type: ss | id: 289 | remarks: 🇨🇳CN-14.18.66.224-643 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGI2OWZiOS01ODI4LTQ0MTQtYmE0Mi01NDg4ZTZkMWUzNTg=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-643
name: 🇨🇳CN-14.18.66.224-644 | type: ss | id: 290 | remarks: 🇨🇳CN-14.18.66.224-644 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGI2OWZiOS01ODI4LTQ0MTQtYmE0Mi01NDg4ZTZkMWUzNTg=@abc.websitea.xyz:20008#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-644
name: 🇨🇳CN-14.18.66.224-645 | type: ss | id: 291 | remarks: 🇨🇳CN-14.18.66.224-645 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGI2OWZiOS01ODI4LTQ0MTQtYmE0Mi01NDg4ZTZkMWUzNTg=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-645
name: 🇨🇳CN-14.18.66.224-646 | type: ss | id: 292 | remarks: 🇨🇳CN-14.18.66.224-646 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGI2OWZiOS01ODI4LTQ0MTQtYmE0Mi01NDg4ZTZkMWUzNTg=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-646
name: 🇨🇳CN-14.18.66.224-647 | type: ss | id: 293 | remarks: 🇨🇳CN-14.18.66.224-647 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGI2OWZiOS01ODI4LTQ0MTQtYmE0Mi01NDg4ZTZkMWUzNTg=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-647
name: 🇸🇬SG-139.180.143.189-000 | type: vmess | id: 0 | remarks: 🇸🇬SG-139.180.143.189-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjQ2NGUxMDEzLTE0ODctMzRiNy04OTRkLTUwMjE5YTkxY2E5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
