name: 🇺🇸US-35.166.21.120-069 | type: vmess | id: 66 | remarks: 🇺🇸US-35.166.21.120-069 | protocol: vmess/ws | ping: 38 MS | avg_speed: 122.42 MB | max_speed: 119.72 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjYuMjEuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OTgyNjc4My01OWQzLTQ5NWMtOWJjMC0zNTY1NzE1NjZiMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ni4yMS4xMjAtMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-123.157.130.90-239 | type: ss | id: 231 | remarks: 🇨🇳CN-123.157.130.90-239 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-239
name: 🇨🇳CN-60.18.196.194-240 | type: ss | id: 232 | remarks: 🇨🇳CN-60.18.196.194-240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-240
name: 🇨🇳CN-120.195.181.37-241 | type: ss | id: 233 | remarks: 🇨🇳CN-120.195.181.37-241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@d.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-241
name: 🇨🇳CN-111.38.40.193-242 | type: ss | id: 234 | remarks: 🇨🇳CN-111.38.40.193-242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-242
name: 🇨🇳CN-116.148.200.43-243 | type: ss | id: 235 | remarks: 🇨🇳CN-116.148.200.43-243 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-243
name: 🇨🇳CN-60.18.196.194-244 | type: ss | id: 236 | remarks: 🇨🇳CN-60.18.196.194-244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-244
name: 🇨🇳CN-120.195.181.37-245 | type: ss | id: 237 | remarks: 🇨🇳CN-120.195.181.37-245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@d.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-245
name: 🇨🇳CN-111.38.40.193-246 | type: ss | id: 238 | remarks: 🇨🇳CN-111.38.40.193-246 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-246
name: 🇨🇳CN-116.148.200.43-247 | type: ss | id: 239 | remarks: 🇨🇳CN-116.148.200.43-247 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-247
name: 🇨🇳CN-60.18.196.194-248 | type: ss | id: 240 | remarks: 🇨🇳CN-60.18.196.194-248 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-248
name: 🇨🇳CN-120.195.181.37-249 | type: ss | id: 241 | remarks: 🇨🇳CN-120.195.181.37-249 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@d.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-249
name: 🇨🇳CN-60.18.196.194-338 | type: ss | id: 242 | remarks: 🇨🇳CN-60.18.196.194-338 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMTJhYzkxZC00Y2EyLTRmN2ItOGQ3Zi1lNjdiMzRjMjY1Yjk=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-338
name: 🇨🇳CN-111.38.40.193-363 | type: ss | id: 243 | remarks: 🇨🇳CN-111.38.40.193-363 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMTJhYzkxZC00Y2EyLTRmN2ItOGQ3Zi1lNjdiMzRjMjY1Yjk=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-363
name: 🇨🇳CN-14.18.89.198-013 | type: trojan | id: 12 | remarks: 🇨🇳CN-14.18.89.198-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-013
name: 🇨🇳CN-14.116.214.232-012 | type: trojan | id: 11 | remarks: 🇨🇳CN-14.116.214.232-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-012
name: 🇨🇳CN-14.215.47.121-011 | type: trojan | id: 10 | remarks: 🇨🇳CN-14.215.47.121-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-011
name: 🇨🇳CN-14.18.89.198-010 | type: trojan | id: 9 | remarks: 🇨🇳CN-14.18.89.198-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-010
name: 🇨🇳CN-14.116.214.232-009 | type: trojan | id: 8 | remarks: 🇨🇳CN-14.116.214.232-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-009
name: 🇨🇳CN-14.215.47.121-008 | type: trojan | id: 7 | remarks: 🇨🇳CN-14.215.47.121-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-008
name: 🇨🇳CN-14.18.89.198-007 | type: trojan | id: 6 | remarks: 🇨🇳CN-14.18.89.198-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-007
name: 🇨🇳CN-223.113.141.190-006 | type: trojan | id: 5 | remarks: 🇨🇳CN-223.113.141.190-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-006
name: 🇨🇳CN-14.116.214.232-005 | type: trojan | id: 4 | remarks: 🇨🇳CN-14.116.214.232-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-005
name: 🇨🇳CN-14.215.47.121-004 | type: trojan | id: 3 | remarks: 🇨🇳CN-14.215.47.121-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-004
name: 🇨🇳CN-14.18.89.198-003 | type: trojan | id: 2 | remarks: 🇨🇳CN-14.18.89.198-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-003
name: 🇨🇳CN-14.18.89.198-001 | type: trojan | id: 1 | remarks: 🇨🇳CN-14.18.89.198-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-001
