id: 83 | remarks: 🇺🇸US-35.167.139.172-086 | protocol: vmess/ws | ping: 70 MS | avg_speed: 48.43 MB | max_speed: 53.79 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDIyZGY0YTAtNDVmNS00Yzk4LWE4OWEtODdmODIyZTlkNjNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS4xNjcuMTM5LjE3Mi0wODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 269 | remarks: 🇨🇳CN-14.18.89.198-499 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d0ff5d3-0d8c-4196-ba9d-d486e351ee05@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-499
id: 270 | remarks: 🇨🇳CN-14.215.47.121-500 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d0ff5d3-0d8c-4196-ba9d-d486e351ee05@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-500
id: 271 | remarks: 🇨🇳CN-14.116.214.232-501 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d0ff5d3-0d8c-4196-ba9d-d486e351ee05@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-501
id: 272 | remarks: 🇨🇳CN-14.18.89.198-502 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d0ff5d3-0d8c-4196-ba9d-d486e351ee05@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-502
id: 273 | remarks: 🇨🇳CN-14.116.214.232-503 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d0ff5d3-0d8c-4196-ba9d-d486e351ee05@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-503
id: 274 | remarks: 🇨🇳CN-14.18.89.198-504 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d0ff5d3-0d8c-4196-ba9d-d486e351ee05@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-504
id: 275 | remarks: 🇨🇳CN-14.215.47.121-505 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d0ff5d3-0d8c-4196-ba9d-d486e351ee05@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-505
id: 276 | remarks: 🇨🇳CN-14.116.214.232-506 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d0ff5d3-0d8c-4196-ba9d-d486e351ee05@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-506
id: 277 | remarks: 🇨🇳CN-14.18.89.198-507 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d0ff5d3-0d8c-4196-ba9d-d486e351ee05@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-507
id: 278 | remarks: 🇨🇳CN-14.215.47.121-508 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d0ff5d3-0d8c-4196-ba9d-d486e351ee05@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-508
id: 279 | remarks: 🇨🇳CN-14.116.214.232-509 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d0ff5d3-0d8c-4196-ba9d-d486e351ee05@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-509
id: 158 | remarks: 🇨🇳CN-14.18.104.164-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhNmU5Yi0zY2UwLTQ1N2YtOWIxMy0xNWJmYjE4ZjYxMmE=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-162
id: 281 | remarks: 🇨🇳CN-14.116.214.232-512 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d0ff5d3-0d8c-4196-ba9d-d486e351ee05@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-512
id: 282 | remarks: 🇨🇳CN-14.116.214.232-513 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d0ff5d3-0d8c-4196-ba9d-d486e351ee05@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-513
id: 283 | remarks: 🇨🇳CN-14.18.89.198-514 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d0ff5d3-0d8c-4196-ba9d-d486e351ee05@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-514
id: 284 | remarks: 🇨🇳CN-14.215.47.121-515 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d0ff5d3-0d8c-4196-ba9d-d486e351ee05@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-515
id: 285 | remarks: 🇨🇳CN-14.18.89.198-516 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d0ff5d3-0d8c-4196-ba9d-d486e351ee05@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-516
id: 286 | remarks: 🇨🇳CN-14.18.89.198-517 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjNkMGZmNWQzLTBkOGMtNDE5Ni1iYTlkLWQ0ODZlMzUxZWUwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC01MTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 287 | remarks: 🇨🇳CN-14.18.89.198-518 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d0ff5d3-0d8c-4196-ba9d-d486e351ee05@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-518
id: 288 | remarks: 🇨🇳CN-14.116.214.232-519 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d0ff5d3-0d8c-4196-ba9d-d486e351ee05@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-519
id: 289 | remarks: 🇨🇳CN-14.18.89.198-520 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d0ff5d3-0d8c-4196-ba9d-d486e351ee05@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-520
id: 290 | remarks: 🇨🇳CN-14.116.214.232-521 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d0ff5d3-0d8c-4196-ba9d-d486e351ee05@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-521
id: 291 | remarks: 🇨🇳CN-14.18.89.198-522 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d0ff5d3-0d8c-4196-ba9d-d486e351ee05@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-522
id: 292 | remarks: 🇨🇳CN-14.18.89.198-523 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d0ff5d3-0d8c-4196-ba9d-d486e351ee05@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-523
id: 293 | remarks: 🇨🇳CN-223.113.141.190-524 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d0ff5d3-0d8c-4196-ba9d-d486e351ee05@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-524
id: 294 | remarks: 🇨🇳CN-14.18.89.198-525 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d0ff5d3-0d8c-4196-ba9d-d486e351ee05@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-525
id: 295 | remarks: 🇨🇳CN-223.113.141.190-526 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d0ff5d3-0d8c-4196-ba9d-d486e351ee05@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-526
