name: 🇺🇸US-34.219.244.191-484 | type: vmess | id: 183 | remarks: 🇺🇸US-34.219.244.191-484 | protocol: vmess/ws | ping: 102 MS | avg_speed: 33.884 MB | max_speed: 36.764 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiNjZmZDNkN2EtYjc2Zi00YWU4LTk3NzQtZjFkNzk5ZjE2YWZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTQ4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.116.214.232-542 | type: trojan | id: 232 | remarks: 🇨🇳CN-14.116.214.232-542 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6f8e62c-326e-484c-ad46-a4ab82967bc0@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-542
name: 🇨🇳CN-14.18.89.198-543 | type: trojan | id: 233 | remarks: 🇨🇳CN-14.18.89.198-543 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6f8e62c-326e-484c-ad46-a4ab82967bc0@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-543
name: 🇨🇳CN-14.116.214.232-544 | type: trojan | id: 234 | remarks: 🇨🇳CN-14.116.214.232-544 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6f8e62c-326e-484c-ad46-a4ab82967bc0@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-544
name: 🇨🇳CN-14.18.89.198-545 | type: trojan | id: 235 | remarks: 🇨🇳CN-14.18.89.198-545 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6f8e62c-326e-484c-ad46-a4ab82967bc0@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-545
name: 🇨🇳CN-14.215.47.121-546 | type: trojan | id: 236 | remarks: 🇨🇳CN-14.215.47.121-546 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6f8e62c-326e-484c-ad46-a4ab82967bc0@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-546
name: 🇨🇳CN-14.116.214.232-547 | type: trojan | id: 237 | remarks: 🇨🇳CN-14.116.214.232-547 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6f8e62c-326e-484c-ad46-a4ab82967bc0@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-547
name: 🇨🇳CN-14.18.89.198-548 | type: trojan | id: 238 | remarks: 🇨🇳CN-14.18.89.198-548 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6f8e62c-326e-484c-ad46-a4ab82967bc0@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-548
name: 🇨🇳CN-14.215.47.121-549 | type: trojan | id: 239 | remarks: 🇨🇳CN-14.215.47.121-549 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6f8e62c-326e-484c-ad46-a4ab82967bc0@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-549
name: 🇨🇳CN-14.116.214.232-550 | type: trojan | id: 240 | remarks: 🇨🇳CN-14.116.214.232-550 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6f8e62c-326e-484c-ad46-a4ab82967bc0@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-550
name: 🇨🇳CN-14.215.47.121-552 | type: trojan | id: 241 | remarks: 🇨🇳CN-14.215.47.121-552 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6f8e62c-326e-484c-ad46-a4ab82967bc0@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-552
name: 🇨🇳CN-14.116.214.232-553 | type: trojan | id: 242 | remarks: 🇨🇳CN-14.116.214.232-553 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6f8e62c-326e-484c-ad46-a4ab82967bc0@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-553
name: 🇨🇳CN-14.116.214.232-554 | type: trojan | id: 243 | remarks: 🇨🇳CN-14.116.214.232-554 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6f8e62c-326e-484c-ad46-a4ab82967bc0@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-554
name: 🇨🇳CN-14.18.89.198-555 | type: trojan | id: 244 | remarks: 🇨🇳CN-14.18.89.198-555 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6f8e62c-326e-484c-ad46-a4ab82967bc0@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-555
name: 🇨🇳CN-14.215.47.121-556 | type: trojan | id: 245 | remarks: 🇨🇳CN-14.215.47.121-556 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6f8e62c-326e-484c-ad46-a4ab82967bc0@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-556
name: 🇨🇳CN-14.18.89.198-557 | type: trojan | id: 246 | remarks: 🇨🇳CN-14.18.89.198-557 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6f8e62c-326e-484c-ad46-a4ab82967bc0@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-557
name: 🇨🇳CN-14.18.89.198-558 | type: vmess | id: 247 | remarks: 🇨🇳CN-14.18.89.198-558 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImE2ZjhlNjJjLTMyNmUtNDg0Yy1hZDQ2LWE0YWI4Mjk2N2JjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC01NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-559 | type: trojan | id: 248 | remarks: 🇨🇳CN-14.18.89.198-559 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6f8e62c-326e-484c-ad46-a4ab82967bc0@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-559
name: 🇨🇳CN-14.116.214.232-560 | type: trojan | id: 249 | remarks: 🇨🇳CN-14.116.214.232-560 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6f8e62c-326e-484c-ad46-a4ab82967bc0@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-560
name: 🇨🇳CN-14.18.89.198-561 | type: trojan | id: 250 | remarks: 🇨🇳CN-14.18.89.198-561 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6f8e62c-326e-484c-ad46-a4ab82967bc0@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-561
name: 🇨🇳CN-14.116.214.232-562 | type: trojan | id: 251 | remarks: 🇨🇳CN-14.116.214.232-562 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6f8e62c-326e-484c-ad46-a4ab82967bc0@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-562
name: 🇨🇳CN-14.18.89.198-563 | type: trojan | id: 252 | remarks: 🇨🇳CN-14.18.89.198-563 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6f8e62c-326e-484c-ad46-a4ab82967bc0@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-563
name: 🇨🇳CN-14.18.89.198-564 | type: trojan | id: 253 | remarks: 🇨🇳CN-14.18.89.198-564 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6f8e62c-326e-484c-ad46-a4ab82967bc0@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-564
name: 🇨🇳CN-223.113.141.190-565 | type: trojan | id: 254 | remarks: 🇨🇳CN-223.113.141.190-565 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6f8e62c-326e-484c-ad46-a4ab82967bc0@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-565
name: 🇨🇳CN-14.18.89.198-566 | type: trojan | id: 255 | remarks: 🇨🇳CN-14.18.89.198-566 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6f8e62c-326e-484c-ad46-a4ab82967bc0@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-566
name: 🇨🇳CN-223.113.141.190-567 | type: trojan | id: 256 | remarks: 🇨🇳CN-223.113.141.190-567 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6f8e62c-326e-484c-ad46-a4ab82967bc0@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-567
