id: 526 | remarks: 🏁RELAY-104.16.173.95-1464 | protocol: vmess/ws | ping: 344 MS | avg_speed: 67.947 MB | max_speed: 137.464 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiODVjMzU5YmMtMjI0Ny00ZDgzLWEyOTQtNWQ3NzUyZGI1NjdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE3My45NS0xNDY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 179 | remarks: 🏁RELAY-104.24.181.242-0394 | protocol: vmess/ws | ping: 1060 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTgxLjI0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInV4eC52dGNzcy50b3AiLAogICAgImlkIjogIjIwNjcwZDcyLWQwYWItNDY5ZS04MWY0LTE1NjRmMDM5NTViMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjE4MS4yNDItMDM5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 62 | remarks: 🇨🇳CN-14.215.47.121-0066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://374c6fa4-2fae-42b5-b1dc-7fb353ab37f2@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0066
id: 61 | remarks: 🇨🇳CN-14.215.47.121-0065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://374c6fa4-2fae-42b5-b1dc-7fb353ab37f2@gzdx01.jcnode.top:63300?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0065
id: 60 | remarks: 🇨🇳CN-14.18.89.198-0064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://374c6fa4-2fae-42b5-b1dc-7fb353ab37f2@gzdx.jcnode.top:40112?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0064
id: 59 | remarks: 🇨🇳CN-14.116.214.232-0063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://374c6fa4-2fae-42b5-b1dc-7fb353ab37f2@gzyd.jcnode.top:64761?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0063
id: 184 | remarks: 🏁RELAY-104.18.28.109-0401 | protocol: vmess/ws | ping: 126 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJibHVlaG9zdC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG5jYTEuZGlnaXNwb3J0LnNob3AiLAogICAgImlkIjogImJlNzRjYTAzLTZhN2MtNGM4OC1lZGMyLWM2NDM0ZWFkMGNmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xNjU3NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjI4LjEwOS0wNDAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 185 | remarks: 🇬🇧GB-178.79.142.247-0403 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzguNzkuMTQyLjI0NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTQyLjI0Ny0wNDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 186 | remarks: 🏁RELAY-188.114.97.63-0405 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZDdjYTIzNjMtODFjMi00M2EwLWYxNDEtMzUyODE1ZGEzYWMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjYzLTA0MDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 58 | remarks: 🇨🇳CN-14.18.89.198-0061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://374c6fa4-2fae-42b5-b1dc-7fb353ab37f2@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0061
id: 57 | remarks: 🇨🇳CN-223.113.141.190-0060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cf6728c3-5c8b-4493-a79c-b0900a9d479b@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-0060
id: 56 | remarks: 🇨🇳CN-14.18.89.198-0059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cf6728c3-5c8b-4493-a79c-b0900a9d479b@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0059
id: 190 | remarks: 🏁RELAY-190.93.245.247-0409 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjI0NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInV4eC52dGNzcy50b3AiLAogICAgImlkIjogImQ3Y2EyMzYzLTgxYzItNDNhMC1mMTQxLTM1MjgxNWRhM2FjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0NS4yNDctMDQwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 191 | remarks: 🏁RELAY-104.18.26.178-0410 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjYuMTc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZDdjYTIzNjMtODFjMi00M2EwLWYxNDEtMzUyODE1ZGEzYWMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjYuMTc4LTA0MTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 192 | remarks: 🇯🇵JP-18.183.87.67-0413 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@kbawsjp1.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.87.67-0413
id: 193 | remarks: 🇪🇸ES-5.188.181.201-0414 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0414
id: 194 | remarks: 🇫🇷FR-135.125.244.103-0415 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@135.125.244.103:989#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.244.103-0415
id: 195 | remarks: 🇹🇼TW-103.177.33.180-0416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTQ0ZTlmZmU1YzI=@103.177.33.180:443#%F0%9F%87%B9%F0%9F%87%BCTW-103.177.33.180-0416
id: 55 | remarks: 🇨🇳CN-223.113.141.190-0058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cf6728c3-5c8b-4493-a79c-b0900a9d479b@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-0058
id: 197 | remarks: 🇨🇳CN-114.95.211.69-0419 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjY2NuLmtpa2k3ODkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2Njbi5raWtpNzg5LmNvbSIsCiAgICAiaWQiOiAiMDE4NmExZmEtNGI2ZC0zZjA2LWI2MGQtNzE5YmYxZjkxYjEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzA0MjM1ZThjLWNlYTgtNGYxNi04OTM0LWI3MDRhODliNDBjYi5saXZlMjM4Lm0zdTgiLAogICAgInBvcnQiOiAzMTcyMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExNC45NS4yMTEuNjktMDQxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 54 | remarks: 🇨🇳CN-14.18.89.198-0057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cf6728c3-5c8b-4493-a79c-b0900a9d479b@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0057
id: 199 | remarks: 🇨🇳CN-121.31.49.139-0510 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://476b7f11-cbea-3122-8326-f2a64898cefa@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-0510
id: 200 | remarks: 🇨🇳CN-121.31.49.139-0511 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://476b7f11-cbea-3122-8326-f2a64898cefa@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-0511
id: 201 | remarks: 🇨🇳CN-183.232.112.21-0512 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://476b7f11-cbea-3122-8326-f2a64898cefa@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-0512
id: 202 | remarks: 🇨🇳CN-183.232.112.21-0513 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://476b7f11-cbea-3122-8326-f2a64898cefa@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-0513
id: 203 | remarks: 🇨🇳CN-121.31.49.139-0514 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://476b7f11-cbea-3122-8326-f2a64898cefa@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-0514
id: 204 | remarks: 🇨🇳CN-183.232.112.21-0515 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://476b7f11-cbea-3122-8326-f2a64898cefa@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-0515
id: 205 | remarks: 🇨🇳CN-183.232.112.21-0516 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://476b7f11-cbea-3122-8326-f2a64898cefa@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-0516
id: 206 | remarks: 🇨🇳CN-121.31.49.139-0517 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://476b7f11-cbea-3122-8326-f2a64898cefa@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-0517
id: 207 | remarks: 🇨🇳CN-121.31.49.139-0518 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://476b7f11-cbea-3122-8326-f2a64898cefa@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-0518
id: 208 | remarks: 🇨🇳CN-121.31.49.139-0519 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://476b7f11-cbea-3122-8326-f2a64898cefa@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-0519
id: 209 | remarks: 🇨🇳CN-121.31.49.139-0520 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://476b7f11-cbea-3122-8326-f2a64898cefa@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-0520
id: 210 | remarks: 🇨🇳CN-121.31.49.139-0521 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://476b7f11-cbea-3122-8326-f2a64898cefa@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-0521
id: 211 | remarks: 🇨🇳CN-121.31.49.139-0522 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://476b7f11-cbea-3122-8326-f2a64898cefa@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-0522
id: 212 | remarks: 🇨🇳CN-121.31.49.139-0523 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://476b7f11-cbea-3122-8326-f2a64898cefa@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-0523
id: 213 | remarks: 🇯🇵JP-45.66.134.176-0526 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:809#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0526
id: 214 | remarks: 🇯🇵JP-45.66.134.176-0527 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:807#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0527
id: 215 | remarks: 🇮🇹IT-158.58.173.240-0528 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@158.58.173.240:812#%F0%9F%87%AE%F0%9F%87%B9IT-158.58.173.240-0528
id: 216 | remarks: 🇯🇵JP-185.172.113.101-0529 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.101:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.101-0529
id: 217 | remarks: 🇯🇵JP-185.172.113.106-0530 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.106:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.106-0530
id: 218 | remarks: 🇯🇵JP-185.172.113.101-0531 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.101:805#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.101-0531
id: 219 | remarks: 🇩🇪DE-93.186.201.158-0532 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@93.186.201.158:800#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.158-0532
id: 220 | remarks: 🇯🇵JP-185.172.113.102-0533 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.102:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.102-0533
id: 221 | remarks: 🇻🇳VN-103.166.140.104-0534 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY2LjE0MC4xMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcm9udGllci1pMThuLnRpa3Rva3YuY29tIiwKICAgICJpZCI6ICJhNDc5ZmMwMi0wN2M1LTQ4NjQtODU2NC1jNGYxNDdkZmE0ODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvcHZwbi5uZXQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNjYuMTQwLjEwNC0wNTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 222 | remarks: 🇸🇬SG-138.2.71.189-0536 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi43MS4xODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkyM2YxNGIzLTkxMzEtNDZhOS1lZjliLTg2M2U4ZDAyNjA3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oZWxsbyIsCiAgICAicG9ydCI6IDExMTg4LAogICAgInBzIjogIvCfh7jwn4esU0ctMTM4LjIuNzEuMTg5LTA1MzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 223 | remarks: 🇸🇬SG-168.138.161.22-0537 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjE2MS4yMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmIzNTM1MzAtZmQ3Mi00MDc5LTlhNzMtZTUwODQyZjhiMzlkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dlIiwKICAgICJwb3J0IjogMjYwMzksCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjguMTM4LjE2MS4yMi0wNTM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 224 | remarks: 🇻🇳VN-103.182.17.46-0538 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTgyLjE3LjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJvbnRpZXItaTE4bi50aWt0b2t2LmNvbSIsCiAgICAiaWQiOiAiYTQ3OWZjMDItMDdjNS00ODY0LTg1NjQtYzRmMTQ3ZGZhNDg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3B2cG4ubmV0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTgyLjE3LjQ2LTA1MzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 225 | remarks: 🇸🇬SG-168.138.161.22-0539 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjE2MS4yMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE2OC4xMzguMTYxLjIyIiwKICAgICJpZCI6ICIyYjM1MzUzMC1mZDcyLTQwNzktOWE3My1lNTA4NDJmOGIzOWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd2UiLAogICAgInBvcnQiOiAyNjAzOSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2OC4xMzguMTYxLjIyLTA1MzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 226 | remarks: 🇸🇬SG-138.2.71.189-0540 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi43MS4xODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMzguMi43MS4xODkiLAogICAgImlkIjogIjkyM2YxNGIzLTkxMzEtNDZhOS1lZjliLTg2M2U4ZDAyNjA3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oZWxsbyIsCiAgICAicG9ydCI6IDExMTg4LAogICAgInBzIjogIvCfh7jwn4esU0ctMTM4LjIuNzEuMTg5LTA1NDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 227 | remarks: 🇦🇪AE-193.123.67.0-0541 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTIzLjY3LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI4MDY4M2QwLTM2OWMtNDJlOS1iZTRiLWU3MjNhNzNiNzc4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oZWxsbyIsCiAgICAicG9ydCI6IDExMTg4LAogICAgInBzIjogIvCfh6bwn4eqQUUtMTkzLjEyMy42Ny4wLTA1NDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
