name: 🇺🇸US-35.166.21.120-038 | type: vmess | id: 37 | remarks: 🇺🇸US-35.166.21.120-038 | protocol: vmess/ws | ping: 36 MS | avg_speed: 120.634 MB | max_speed: 120.823 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjYuMjEuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZGM1ZDgxNi00YWFmLTQ5YjMtOTljZi0yNjNlMTNhZTU1ZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ni4yMS4xMjAtMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.89.198-627 | type: trojan | id: 279 | remarks: 🇨🇳CN-14.18.89.198-627 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2660ade8-aa7a-4a25-9f6d-e54f0105de1e@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-627
name: 🇨🇳CN-14.116.214.232-628 | type: trojan | id: 280 | remarks: 🇨🇳CN-14.116.214.232-628 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2660ade8-aa7a-4a25-9f6d-e54f0105de1e@gzyd.jcnode.top:55199?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-628
name: 🇨🇳CN-14.215.47.121-629 | type: trojan | id: 281 | remarks: 🇨🇳CN-14.215.47.121-629 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2660ade8-aa7a-4a25-9f6d-e54f0105de1e@gzdx01.jcnode.top:44532?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-629
name: 🇨🇳CN-14.18.89.198-630 | type: trojan | id: 282 | remarks: 🇨🇳CN-14.18.89.198-630 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2660ade8-aa7a-4a25-9f6d-e54f0105de1e@gzdx.jcnode.top:52758?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-630
name: 🇨🇳CN-14.116.214.232-631 | type: trojan | id: 283 | remarks: 🇨🇳CN-14.116.214.232-631 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2660ade8-aa7a-4a25-9f6d-e54f0105de1e@gzyd.jcnode.top:24662?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-631
name: 🇨🇳CN-14.215.47.121-632 | type: trojan | id: 284 | remarks: 🇨🇳CN-14.215.47.121-632 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2660ade8-aa7a-4a25-9f6d-e54f0105de1e@gzdx01.jcnode.top:14643?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-632
name: 🇨🇳CN-14.18.89.198-633 | type: trojan | id: 285 | remarks: 🇨🇳CN-14.18.89.198-633 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2660ade8-aa7a-4a25-9f6d-e54f0105de1e@gzdx.jcnode.top:31550?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-633
name: 🇨🇳CN-14.116.214.232-634 | type: trojan | id: 286 | remarks: 🇨🇳CN-14.116.214.232-634 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2660ade8-aa7a-4a25-9f6d-e54f0105de1e@gzyd.jcnode.top:44891?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-634
name: 🇨🇳CN-14.215.47.121-635 | type: trojan | id: 287 | remarks: 🇨🇳CN-14.215.47.121-635 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2660ade8-aa7a-4a25-9f6d-e54f0105de1e@gzdx01.jcnode.top:10444?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-635
name: 🇨🇳CN-14.18.89.198-636 | type: trojan | id: 288 | remarks: 🇨🇳CN-14.18.89.198-636 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2660ade8-aa7a-4a25-9f6d-e54f0105de1e@gzdx.jcnode.top:49038?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-636
name: 🇨🇳CN-14.116.214.232-637 | type: trojan | id: 289 | remarks: 🇨🇳CN-14.116.214.232-637 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2660ade8-aa7a-4a25-9f6d-e54f0105de1e@gzyd.jcnode.top:24498?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-637
name: 🇨🇳CN-14.215.47.121-638 | type: trojan | id: 290 | remarks: 🇨🇳CN-14.215.47.121-638 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2660ade8-aa7a-4a25-9f6d-e54f0105de1e@gzdx01.jcnode.top:42149?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-638
name: 🇨🇳CN-14.18.89.198-639 | type: trojan | id: 291 | remarks: 🇨🇳CN-14.18.89.198-639 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2660ade8-aa7a-4a25-9f6d-e54f0105de1e@gzdx.jcnode.top:45540?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-639
name: 🇨🇳CN-14.116.214.232-640 | type: trojan | id: 292 | remarks: 🇨🇳CN-14.116.214.232-640 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2660ade8-aa7a-4a25-9f6d-e54f0105de1e@gzyd.jcnode.top:55345?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-640
name: 🇨🇳CN-14.116.214.232-641 | type: vmess | id: 293 | remarks: 🇨🇳CN-14.116.214.232-641 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjI2NjBhZGU4LWFhN2EtNGEyNS05ZjZkLWU1NGYwMTA1ZGUxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTM5MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTY0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-642 | type: vmess | id: 294 | remarks: 🇨🇳CN-14.215.47.121-642 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICIyNjYwYWRlOC1hYTdhLTRhMjUtOWY2ZC1lNTRmMDEwNWRlMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY2ODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTY0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-643 | type: vmess | id: 295 | remarks: 🇨🇳CN-14.18.89.198-643 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjI2NjBhZGU4LWFhN2EtNGEyNS05ZjZkLWU1NGYwMTA1ZGUxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTQ4NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC02NDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-644 | type: trojan | id: 296 | remarks: 🇨🇳CN-14.215.47.121-644 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2660ade8-aa7a-4a25-9f6d-e54f0105de1e@gzdx01.jcnode.top:24448?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-644
name: 🇨🇳CN-14.18.89.198-645 | type: trojan | id: 297 | remarks: 🇨🇳CN-14.18.89.198-645 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2660ade8-aa7a-4a25-9f6d-e54f0105de1e@gzdx.jcnode.top:61413?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-645
name: 🇨🇳CN-14.116.214.232-646 | type: trojan | id: 298 | remarks: 🇨🇳CN-14.116.214.232-646 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2660ade8-aa7a-4a25-9f6d-e54f0105de1e@gzyd.jcnode.top:22084?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-646
name: 🇨🇳CN-14.18.89.198-647 | type: trojan | id: 299 | remarks: 🇨🇳CN-14.18.89.198-647 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2660ade8-aa7a-4a25-9f6d-e54f0105de1e@gzdx.jcnode.top:52546?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-647
name: 🇨🇳CN-14.116.214.232-648 | type: trojan | id: 300 | remarks: 🇨🇳CN-14.116.214.232-648 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2660ade8-aa7a-4a25-9f6d-e54f0105de1e@gzyd.jcnode.top:46541?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-648
name: 🇨🇳CN-14.215.47.121-649 | type: trojan | id: 301 | remarks: 🇨🇳CN-14.215.47.121-649 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2660ade8-aa7a-4a25-9f6d-e54f0105de1e@gzdx01.jcnode.top:55856?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-649
name: 🇨🇳CN-14.116.214.232-650 | type: trojan | id: 302 | remarks: 🇨🇳CN-14.116.214.232-650 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2660ade8-aa7a-4a25-9f6d-e54f0105de1e@gzyd.jcnode.top:16242?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-650
name: 🇨🇳CN-14.215.47.121-651 | type: trojan | id: 303 | remarks: 🇨🇳CN-14.215.47.121-651 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2660ade8-aa7a-4a25-9f6d-e54f0105de1e@gzdx01.jcnode.top:21760?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-651
name: 🇨🇳CN-14.116.214.232-653 | type: vmess | id: 304 | remarks: 🇨🇳CN-14.116.214.232-653 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjI2NjBhZGU4LWFhN2EtNGEyNS05ZjZkLWU1NGYwMTA1ZGUxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODM4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTY1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-654 | type: vmess | id: 305 | remarks: 🇨🇳CN-14.215.47.121-654 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICIyNjYwYWRlOC1hYTdhLTRhMjUtOWY2ZC1lNTRmMDEwNWRlMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAxNTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTY1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-655 | type: vmess | id: 306 | remarks: 🇨🇳CN-14.18.89.198-655 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjI2NjBhZGU4LWFhN2EtNGEyNS05ZjZkLWU1NGYwMTA1ZGUxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC02NTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-656 | type: vmess | id: 307 | remarks: 🇨🇳CN-14.116.214.232-656 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjI2NjBhZGU4LWFhN2EtNGEyNS05ZjZkLWU1NGYwMTA1ZGUxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTAzNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTY1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-657 | type: vmess | id: 308 | remarks: 🇨🇳CN-14.18.89.198-657 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjI2NjBhZGU4LWFhN2EtNGEyNS05ZjZkLWU1NGYwMTA1ZGUxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY4NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC02NTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-658 | type: trojan | id: 309 | remarks: 🇨🇳CN-14.215.47.121-658 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2660ade8-aa7a-4a25-9f6d-e54f0105de1e@gzdx01.jcnode.top:17503?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-658
name: 🇨🇳CN-14.116.214.232-659 | type: trojan | id: 310 | remarks: 🇨🇳CN-14.116.214.232-659 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2660ade8-aa7a-4a25-9f6d-e54f0105de1e@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-659
name: 🇨🇳CN-14.18.89.198-660 | type: trojan | id: 311 | remarks: 🇨🇳CN-14.18.89.198-660 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2660ade8-aa7a-4a25-9f6d-e54f0105de1e@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-660
name: 🇨🇳CN-14.18.89.198-662 | type: trojan | id: 312 | remarks: 🇨🇳CN-14.18.89.198-662 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://397203b6-a11e-4384-a0e2-e41790d47be9@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-662
