name: 🇺🇸US-35.166.21.120-206 | type: vmess | id: 179 | remarks: 🇺🇸US-35.166.21.120-206 | protocol: vmess/ws | ping: 66 MS | avg_speed: 53.824 MB | max_speed: 59.537 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjYuMjEuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MTk2M2U0Yy04ZGM0LTQxNzEtOWM0OC1kZjdlYTA3MjllMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ni4yMS4xMjAtMjA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.89.198-546 | type: trojan | id: 234 | remarks: 🇨🇳CN-14.18.89.198-546 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8162c691-6d60-4dfc-bd69-5f55f21badcf@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-546
name: 🇨🇳CN-14.215.47.121-547 | type: trojan | id: 235 | remarks: 🇨🇳CN-14.215.47.121-547 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8162c691-6d60-4dfc-bd69-5f55f21badcf@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-547
name: 🇨🇳CN-14.18.89.198-548 | type: trojan | id: 236 | remarks: 🇨🇳CN-14.18.89.198-548 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8162c691-6d60-4dfc-bd69-5f55f21badcf@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-548
name: 🇨🇳CN-14.18.89.198-549 | type: vmess | id: 237 | remarks: 🇨🇳CN-14.18.89.198-549 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjgxNjJjNjkxLTZkNjAtNGRmYy1iZDY5LTVmNTVmMjFiYWRjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC01NDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-550 | type: trojan | id: 238 | remarks: 🇨🇳CN-14.18.89.198-550 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8162c691-6d60-4dfc-bd69-5f55f21badcf@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-550
name: 🇨🇳CN-14.116.214.232-551 | type: trojan | id: 239 | remarks: 🇨🇳CN-14.116.214.232-551 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8162c691-6d60-4dfc-bd69-5f55f21badcf@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-551
name: 🇨🇳CN-14.18.89.198-552 | type: trojan | id: 240 | remarks: 🇨🇳CN-14.18.89.198-552 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8162c691-6d60-4dfc-bd69-5f55f21badcf@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-552
name: 🇨🇳CN-14.116.214.232-553 | type: trojan | id: 241 | remarks: 🇨🇳CN-14.116.214.232-553 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8162c691-6d60-4dfc-bd69-5f55f21badcf@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-553
name: 🇨🇳CN-14.18.89.198-554 | type: trojan | id: 242 | remarks: 🇨🇳CN-14.18.89.198-554 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8162c691-6d60-4dfc-bd69-5f55f21badcf@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-554
name: 🇨🇳CN-14.18.89.198-555 | type: trojan | id: 243 | remarks: 🇨🇳CN-14.18.89.198-555 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8162c691-6d60-4dfc-bd69-5f55f21badcf@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-555
name: 🇨🇳CN-223.113.141.190-556 | type: trojan | id: 244 | remarks: 🇨🇳CN-223.113.141.190-556 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8162c691-6d60-4dfc-bd69-5f55f21badcf@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-556
name: 🇨🇳CN-14.18.89.198-557 | type: trojan | id: 245 | remarks: 🇨🇳CN-14.18.89.198-557 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8162c691-6d60-4dfc-bd69-5f55f21badcf@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-557
name: 🇨🇳CN-223.113.141.190-558 | type: trojan | id: 246 | remarks: 🇨🇳CN-223.113.141.190-558 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8162c691-6d60-4dfc-bd69-5f55f21badcf@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-558
name: 🇨🇳CN-14.18.66.224-707 | type: ss | id: 247 | remarks: 🇨🇳CN-14.18.66.224-707 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDE2MWZjNC00MGRmLTRmZjYtYmJlNy02YzVhMGJjOGJlNDI=@abc.websitea.xyz:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-707
name: 🇨🇳CN-14.18.66.224-708 | type: ss | id: 248 | remarks: 🇨🇳CN-14.18.66.224-708 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDE2MWZjNC00MGRmLTRmZjYtYmJlNy02YzVhMGJjOGJlNDI=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-708
name: 🇨🇳CN-14.18.66.224-709 | type: ss | id: 249 | remarks: 🇨🇳CN-14.18.66.224-709 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDE2MWZjNC00MGRmLTRmZjYtYmJlNy02YzVhMGJjOGJlNDI=@abc.websitea.xyz:20002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-709
name: 🇨🇳CN-14.18.66.224-710 | type: ss | id: 250 | remarks: 🇨🇳CN-14.18.66.224-710 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDE2MWZjNC00MGRmLTRmZjYtYmJlNy02YzVhMGJjOGJlNDI=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-710
name: 🇨🇳CN-14.18.66.224-711 | type: ss | id: 251 | remarks: 🇨🇳CN-14.18.66.224-711 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDE2MWZjNC00MGRmLTRmZjYtYmJlNy02YzVhMGJjOGJlNDI=@abc.websitea.xyz:20008#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-711
name: 🇨🇳CN-14.18.66.224-712 | type: ss | id: 252 | remarks: 🇨🇳CN-14.18.66.224-712 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDE2MWZjNC00MGRmLTRmZjYtYmJlNy02YzVhMGJjOGJlNDI=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-712
name: 🇨🇳CN-14.18.66.224-713 | type: ss | id: 253 | remarks: 🇨🇳CN-14.18.66.224-713 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDE2MWZjNC00MGRmLTRmZjYtYmJlNy02YzVhMGJjOGJlNDI=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-713
name: 🇨🇳CN-14.18.66.224-714 | type: ss | id: 254 | remarks: 🇨🇳CN-14.18.66.224-714 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDE2MWZjNC00MGRmLTRmZjYtYmJlNy02YzVhMGJjOGJlNDI=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-714
name: 🇨🇳CN-120.196.204.95-012 | type: vmess | id: 12 | remarks: 🇨🇳CN-120.196.204.95-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE2LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIwZWNiMDQ0MC1mMjY1LTM3NjMtODc4NS0xMDdmMDk3NGRjMjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
