name: 🇺🇸US-34.219.244.191-077 | type: vmess | id: 75 | remarks: 🇺🇸US-34.219.244.191-077 | protocol: vmess/ws | ping: 96 MS | avg_speed: 35.251 MB | max_speed: 38.695 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiMGEwYTJmZDUtYjdjOS00MTViLWFmYWYtMTcxNmQ5ZDgzZjBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-251 | type: trojan | id: 235 | remarks: 🇨🇳CN-14.215.47.121-251 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ad966b6-8834-458d-b38a-bba3e596d9f8@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-251
name: 🇨🇳CN-14.116.214.232-252 | type: trojan | id: 236 | remarks: 🇨🇳CN-14.116.214.232-252 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ad966b6-8834-458d-b38a-bba3e596d9f8@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-252
name: 🇨🇳CN-14.18.89.198-253 | type: trojan | id: 237 | remarks: 🇨🇳CN-14.18.89.198-253 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ad966b6-8834-458d-b38a-bba3e596d9f8@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-253
name: 🇨🇳CN-14.215.47.121-254 | type: trojan | id: 238 | remarks: 🇨🇳CN-14.215.47.121-254 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ad966b6-8834-458d-b38a-bba3e596d9f8@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-254
name: 🇨🇳CN-14.116.214.232-255 | type: trojan | id: 239 | remarks: 🇨🇳CN-14.116.214.232-255 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ad966b6-8834-458d-b38a-bba3e596d9f8@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-255
name: 🇨🇳CN-14.18.89.198-256 | type: trojan | id: 240 | remarks: 🇨🇳CN-14.18.89.198-256 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ad966b6-8834-458d-b38a-bba3e596d9f8@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-256
name: 🇨🇳CN-14.215.47.121-257 | type: trojan | id: 241 | remarks: 🇨🇳CN-14.215.47.121-257 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ad966b6-8834-458d-b38a-bba3e596d9f8@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-257
name: 🇨🇳CN-14.116.214.232-258 | type: trojan | id: 242 | remarks: 🇨🇳CN-14.116.214.232-258 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ad966b6-8834-458d-b38a-bba3e596d9f8@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-258
name: 🇨🇳CN-14.18.89.198-259 | type: trojan | id: 243 | remarks: 🇨🇳CN-14.18.89.198-259 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ad966b6-8834-458d-b38a-bba3e596d9f8@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-259
name: 🇨🇳CN-14.215.47.121-260 | type: trojan | id: 244 | remarks: 🇨🇳CN-14.215.47.121-260 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ad966b6-8834-458d-b38a-bba3e596d9f8@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-260
name: 🇨🇳CN-14.116.214.232-261 | type: trojan | id: 245 | remarks: 🇨🇳CN-14.116.214.232-261 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ad966b6-8834-458d-b38a-bba3e596d9f8@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-261
name: 🇨🇳CN-14.18.89.198-262 | type: trojan | id: 246 | remarks: 🇨🇳CN-14.18.89.198-262 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ad966b6-8834-458d-b38a-bba3e596d9f8@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-262
name: 🇨🇳CN-14.116.214.232-263 | type: trojan | id: 247 | remarks: 🇨🇳CN-14.116.214.232-263 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ad966b6-8834-458d-b38a-bba3e596d9f8@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-263
name: 🇨🇳CN-14.18.89.198-264 | type: trojan | id: 248 | remarks: 🇨🇳CN-14.18.89.198-264 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ad966b6-8834-458d-b38a-bba3e596d9f8@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-264
name: 🇨🇳CN-14.215.47.121-265 | type: trojan | id: 249 | remarks: 🇨🇳CN-14.215.47.121-265 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ad966b6-8834-458d-b38a-bba3e596d9f8@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-265
name: 🇨🇳CN-14.116.214.232-266 | type: trojan | id: 250 | remarks: 🇨🇳CN-14.116.214.232-266 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ad966b6-8834-458d-b38a-bba3e596d9f8@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-266
name: 🇨🇳CN-14.18.89.198-267 | type: trojan | id: 251 | remarks: 🇨🇳CN-14.18.89.198-267 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ad966b6-8834-458d-b38a-bba3e596d9f8@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-267
name: 🇨🇳CN-14.215.47.121-268 | type: trojan | id: 252 | remarks: 🇨🇳CN-14.215.47.121-268 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ad966b6-8834-458d-b38a-bba3e596d9f8@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-268
name: 🇨🇳CN-14.116.214.232-269 | type: trojan | id: 253 | remarks: 🇨🇳CN-14.116.214.232-269 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ad966b6-8834-458d-b38a-bba3e596d9f8@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-269
name: 🇨🇳CN-14.215.47.121-271 | type: trojan | id: 254 | remarks: 🇨🇳CN-14.215.47.121-271 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ad966b6-8834-458d-b38a-bba3e596d9f8@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-271
name: 🇨🇳CN-14.116.214.232-272 | type: trojan | id: 255 | remarks: 🇨🇳CN-14.116.214.232-272 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ad966b6-8834-458d-b38a-bba3e596d9f8@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-272
name: 🇨🇳CN-14.116.214.232-273 | type: trojan | id: 256 | remarks: 🇨🇳CN-14.116.214.232-273 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ad966b6-8834-458d-b38a-bba3e596d9f8@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-273
name: 🇨🇳CN-14.18.89.198-274 | type: trojan | id: 257 | remarks: 🇨🇳CN-14.18.89.198-274 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ad966b6-8834-458d-b38a-bba3e596d9f8@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-274
name: 🇨🇳CN-14.215.47.121-275 | type: trojan | id: 258 | remarks: 🇨🇳CN-14.215.47.121-275 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ad966b6-8834-458d-b38a-bba3e596d9f8@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-275
name: 🇨🇳CN-14.18.89.198-276 | type: trojan | id: 259 | remarks: 🇨🇳CN-14.18.89.198-276 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ad966b6-8834-458d-b38a-bba3e596d9f8@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-276
name: 🇨🇳CN-14.18.89.198-277 | type: vmess | id: 260 | remarks: 🇨🇳CN-14.18.89.198-277 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjRhZDk2NmI2LTg4MzQtNDU4ZC1iMzhhLWJiYTNlNTk2ZDlmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0yNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-278 | type: trojan | id: 261 | remarks: 🇨🇳CN-14.18.89.198-278 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ad966b6-8834-458d-b38a-bba3e596d9f8@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-278
name: 🇨🇳CN-14.116.214.232-279 | type: trojan | id: 262 | remarks: 🇨🇳CN-14.116.214.232-279 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ad966b6-8834-458d-b38a-bba3e596d9f8@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-279
name: 🇨🇳CN-14.18.89.198-280 | type: trojan | id: 263 | remarks: 🇨🇳CN-14.18.89.198-280 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ad966b6-8834-458d-b38a-bba3e596d9f8@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-280
name: 🇨🇳CN-14.116.214.232-281 | type: trojan | id: 264 | remarks: 🇨🇳CN-14.116.214.232-281 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ad966b6-8834-458d-b38a-bba3e596d9f8@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-281
name: 🇨🇳CN-14.18.89.198-282 | type: trojan | id: 265 | remarks: 🇨🇳CN-14.18.89.198-282 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ad966b6-8834-458d-b38a-bba3e596d9f8@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-282
name: 🇨🇳CN-14.18.89.198-283 | type: trojan | id: 266 | remarks: 🇨🇳CN-14.18.89.198-283 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ad966b6-8834-458d-b38a-bba3e596d9f8@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-283
name: 🇨🇳CN-111.47.212.59-284 | type: trojan | id: 267 | remarks: 🇨🇳CN-111.47.212.59-284 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ad966b6-8834-458d-b38a-bba3e596d9f8@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-284
name: 🇨🇳CN-14.18.89.198-285 | type: trojan | id: 268 | remarks: 🇨🇳CN-14.18.89.198-285 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ad966b6-8834-458d-b38a-bba3e596d9f8@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-285
name: 🇨🇳CN-111.47.212.59-286 | type: trojan | id: 269 | remarks: 🇨🇳CN-111.47.212.59-286 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ad966b6-8834-458d-b38a-bba3e596d9f8@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-286
name: 🇨🇳CN-14.18.66.224-287 | type: ss | id: 270 | remarks: 🇨🇳CN-14.18.66.224-287 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjYxN2U0YS1kYTZkLTQ2NTMtYmEzOC01OTNmYzcyOTFkYjI=@abc.websitea.xyz:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-287
name: 🇨🇳CN-14.18.66.224-288 | type: ss | id: 271 | remarks: 🇨🇳CN-14.18.66.224-288 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjYxN2U0YS1kYTZkLTQ2NTMtYmEzOC01OTNmYzcyOTFkYjI=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-288
name: 🇨🇳CN-14.18.66.224-289 | type: ss | id: 272 | remarks: 🇨🇳CN-14.18.66.224-289 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjYxN2U0YS1kYTZkLTQ2NTMtYmEzOC01OTNmYzcyOTFkYjI=@abc.websitea.xyz:20002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-289
name: 🇨🇳CN-14.18.66.224-290 | type: ss | id: 273 | remarks: 🇨🇳CN-14.18.66.224-290 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjYxN2U0YS1kYTZkLTQ2NTMtYmEzOC01OTNmYzcyOTFkYjI=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-290
name: 🇨🇳CN-14.18.66.224-291 | type: ss | id: 274 | remarks: 🇨🇳CN-14.18.66.224-291 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjYxN2U0YS1kYTZkLTQ2NTMtYmEzOC01OTNmYzcyOTFkYjI=@abc.websitea.xyz:20008#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-291
name: 🇨🇳CN-14.18.66.224-292 | type: ss | id: 275 | remarks: 🇨🇳CN-14.18.66.224-292 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjYxN2U0YS1kYTZkLTQ2NTMtYmEzOC01OTNmYzcyOTFkYjI=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-292
name: 🇨🇳CN-14.18.66.224-293 | type: ss | id: 276 | remarks: 🇨🇳CN-14.18.66.224-293 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjYxN2U0YS1kYTZkLTQ2NTMtYmEzOC01OTNmYzcyOTFkYjI=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-293
name: 🇨🇳CN-14.18.66.224-294 | type: ss | id: 277 | remarks: 🇨🇳CN-14.18.66.224-294 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjYxN2U0YS1kYTZkLTQ2NTMtYmEzOC01OTNmYzcyOTFkYjI=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-294
name: 🇭🇰HK-8.217.70.158-015 | type: vmess | id: 15 | remarks: 🇭🇰HK-8.217.70.158-015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2MTloazEuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYxOWhrMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4NTBiZjhhMi0wYWFiLTRkZGUtYWE0Yy0wM2I0OWMxODQzOTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjcwLjE1OC0wMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-297 | type: trojan | id: 279 | remarks: 🇨🇳CN-14.18.89.198-297 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55269d9d-2ec3-4cb9-a617-9bb7723a26ec@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-297
name: 🇨🇳CN-125.39.152.99-360 | type: ss | id: 280 | remarks: 🇨🇳CN-125.39.152.99-360 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWUyMDYyOC02ZjdjLTQ2MDMtYjE3ZC1kNjk2NDJkMDE4MTk=@ru.ducati998.top:36666#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-360
name: 🇨🇳CN-116.148.200.43-361 | type: ss | id: 281 | remarks: 🇨🇳CN-116.148.200.43-361 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWUyMDYyOC02ZjdjLTQ2MDMtYjE3ZC1kNjk2NDJkMDE4MTk=@hk1.ducati998.top:44560#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-361
name: 🇨🇳CN-116.148.200.43-362 | type: ss | id: 282 | remarks: 🇨🇳CN-116.148.200.43-362 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWUyMDYyOC02ZjdjLTQ2MDMtYjE3ZC1kNjk2NDJkMDE4MTk=@hk2.ducati998.top:18973#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-362
name: 🇨🇳CN-36.248.202.123-363 | type: ss | id: 283 | remarks: 🇨🇳CN-36.248.202.123-363 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWUyMDYyOC02ZjdjLTQ2MDMtYjE3ZC1kNjk2NDJkMDE4MTk=@hk3.ducati998.top:20206#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-363
name: 🇨🇳CN-116.148.200.43-364 | type: ss | id: 284 | remarks: 🇨🇳CN-116.148.200.43-364 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWUyMDYyOC02ZjdjLTQ2MDMtYjE3ZC1kNjk2NDJkMDE4MTk=@kr.ducati998.top:20222#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-364
name: 🇨🇳CN-123.157.130.90-365 | type: ss | id: 285 | remarks: 🇨🇳CN-123.157.130.90-365 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWUyMDYyOC02ZjdjLTQ2MDMtYjE3ZC1kNjk2NDJkMDE4MTk=@kr2.ducati998.top:26854#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-365
name: 🇨🇳CN-36.133.86.39-366 | type: ss | id: 286 | remarks: 🇨🇳CN-36.133.86.39-366 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWUyMDYyOC02ZjdjLTQ2MDMtYjE3ZC1kNjk2NDJkMDE4MTk=@hk4.ducati998.top:11085#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-366
name: 🇨🇳CN-58.247.255.80-367 | type: ss | id: 287 | remarks: 🇨🇳CN-58.247.255.80-367 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWUyMDYyOC02ZjdjLTQ2MDMtYjE3ZC1kNjk2NDJkMDE4MTk=@tw01.ducati998.top:36612#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-367
name: 🇨🇳CN-117.149.247.57-368 | type: ss | id: 288 | remarks: 🇨🇳CN-117.149.247.57-368 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWUyMDYyOC02ZjdjLTQ2MDMtYjE3ZC1kNjk2NDJkMDE4MTk=@tw02.ducati998.top:10397#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-368
name: 🇨🇳CN-183.56.249.54-369 | type: ss | id: 289 | remarks: 🇨🇳CN-183.56.249.54-369 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWUyMDYyOC02ZjdjLTQ2MDMtYjE3ZC1kNjk2NDJkMDE4MTk=@jp01.ducati998.top:36288#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.249.54-369
name: 🇨🇳CN-220.203.52.157-370 | type: ss | id: 290 | remarks: 🇨🇳CN-220.203.52.157-370 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWUyMDYyOC02ZjdjLTQ2MDMtYjE3ZC1kNjk2NDJkMDE4MTk=@jp02.ducati998.top:24469#%F0%9F%87%A8%F0%9F%87%B3CN-220.203.52.157-370
name: 🇨🇳CN-116.148.200.43-371 | type: ss | id: 291 | remarks: 🇨🇳CN-116.148.200.43-371 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWUyMDYyOC02ZjdjLTQ2MDMtYjE3ZC1kNjk2NDJkMDE4MTk=@sg01.ducati998.top:41667#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-371
name: 🇨🇳CN-36.248.202.123-372 | type: ss | id: 292 | remarks: 🇨🇳CN-36.248.202.123-372 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWUyMDYyOC02ZjdjLTQ2MDMtYjE3ZC1kNjk2NDJkMDE4MTk=@sg02.ducati998.top:42732#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-372
