name: 🇺🇸US-34.219.244.191-001 | type: vmess | id: 1 | remarks: 🇺🇸US-34.219.244.191-001 | protocol: vmess/ws | ping: 70 MS | avg_speed: 50.889 MB | max_speed: 56.349 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC4yMTkuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2U3MmRjZTQtNDVkNi00MTZkLTgxNzktZmFlMTRhMGFjYjQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNC4yMTkuMjQ0LjE5MS0wMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-512 | type: trojan | id: 241 | remarks: 🇨🇳CN-14.18.89.198-512 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzdx.jcnode.top:61413?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-512
name: 🇨🇳CN-14.116.214.232-513 | type: trojan | id: 242 | remarks: 🇨🇳CN-14.116.214.232-513 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzyd.jcnode.top:22084?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-513
name: 🇨🇳CN-14.18.89.198-514 | type: trojan | id: 243 | remarks: 🇨🇳CN-14.18.89.198-514 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzdx.jcnode.top:52546?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-514
name: 🇨🇳CN-14.116.214.232-515 | type: trojan | id: 244 | remarks: 🇨🇳CN-14.116.214.232-515 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzyd.jcnode.top:46541?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-515
name: 🇨🇳CN-14.215.47.121-516 | type: trojan | id: 245 | remarks: 🇨🇳CN-14.215.47.121-516 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzdx01.jcnode.top:55856?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-516
name: 🇨🇳CN-14.116.214.232-517 | type: trojan | id: 246 | remarks: 🇨🇳CN-14.116.214.232-517 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzyd.jcnode.top:16242?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-517
name: 🇨🇳CN-14.215.47.121-518 | type: trojan | id: 247 | remarks: 🇨🇳CN-14.215.47.121-518 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzdx01.jcnode.top:21760?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-518
name: 🇨🇳CN-14.116.214.232-520 | type: vmess | id: 248 | remarks: 🇨🇳CN-14.116.214.232-520 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjQxZDFlNzdmLTNiM2MtNGQzNS04YWVjLTU1MWNiMGI2MjEzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODM4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTUyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-521 | type: vmess | id: 249 | remarks: 🇨🇳CN-14.215.47.121-521 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICI0MWQxZTc3Zi0zYjNjLTRkMzUtOGFlYy01NTFjYjBiNjIxM2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAxNTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTUyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-522 | type: vmess | id: 250 | remarks: 🇨🇳CN-14.18.89.198-522 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjQxZDFlNzdmLTNiM2MtNGQzNS04YWVjLTU1MWNiMGI2MjEzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC01MjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-523 | type: vmess | id: 251 | remarks: 🇨🇳CN-14.116.214.232-523 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjQxZDFlNzdmLTNiM2MtNGQzNS04YWVjLTU1MWNiMGI2MjEzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTAzNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTUyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-524 | type: vmess | id: 252 | remarks: 🇨🇳CN-14.18.89.198-524 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjQxZDFlNzdmLTNiM2MtNGQzNS04YWVjLTU1MWNiMGI2MjEzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY4NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC01MjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-525 | type: trojan | id: 253 | remarks: 🇨🇳CN-14.215.47.121-525 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzdx01.jcnode.top:17503?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-525
name: 🇨🇳CN-14.116.214.232-526 | type: trojan | id: 254 | remarks: 🇨🇳CN-14.116.214.232-526 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-526
name: 🇨🇳CN-14.18.89.198-527 | type: trojan | id: 255 | remarks: 🇨🇳CN-14.18.89.198-527 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-527
name: 🇨🇳CN-14.18.89.198-529 | type: trojan | id: 256 | remarks: 🇨🇳CN-14.18.89.198-529 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://696e1aa0-0174-41ed-9def-a874c7b2c8c3@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-529
name: 🇨🇳CN-14.18.89.198-586 | type: trojan | id: 257 | remarks: 🇨🇳CN-14.18.89.198-586 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5982a6d-4f40-435f-b566-924deb29bbf7@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-586
name: 🇨🇳CN-125.39.152.99-640 | type: ss | id: 258 | remarks: 🇨🇳CN-125.39.152.99-640 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjk0Y2VjNi01NGRjLTRmMGQtYTQxOC0wYjhhMzgwNWQxYjg=@ru.ducati998.top:36666#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-640
name: 🇨🇳CN-117.149.247.57-641 | type: ss | id: 259 | remarks: 🇨🇳CN-117.149.247.57-641 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjk0Y2VjNi01NGRjLTRmMGQtYTQxOC0wYjhhMzgwNWQxYjg=@hk1.ducati998.top:44560#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-641
name: 🇨🇳CN-117.149.247.57-642 | type: ss | id: 260 | remarks: 🇨🇳CN-117.149.247.57-642 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjk0Y2VjNi01NGRjLTRmMGQtYTQxOC0wYjhhMzgwNWQxYjg=@hk2.ducati998.top:18973#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-642
name: 🇨🇳CN-117.149.247.57-643 | type: ss | id: 261 | remarks: 🇨🇳CN-117.149.247.57-643 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjk0Y2VjNi01NGRjLTRmMGQtYTQxOC0wYjhhMzgwNWQxYjg=@hk3.ducati998.top:20206#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-643
name: 🇨🇳CN-58.247.255.80-644 | type: ss | id: 262 | remarks: 🇨🇳CN-58.247.255.80-644 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjk0Y2VjNi01NGRjLTRmMGQtYTQxOC0wYjhhMzgwNWQxYjg=@kr.ducati998.top:20222#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-644
name: 🇨🇳CN-14.116.206.193-645 | type: ss | id: 263 | remarks: 🇨🇳CN-14.116.206.193-645 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjk0Y2VjNi01NGRjLTRmMGQtYTQxOC0wYjhhMzgwNWQxYjg=@kr2.ducati998.top:26854#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.193-645
name: 🇨🇳CN-14.116.206.193-646 | type: ss | id: 264 | remarks: 🇨🇳CN-14.116.206.193-646 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjk0Y2VjNi01NGRjLTRmMGQtYTQxOC0wYjhhMzgwNWQxYjg=@hk4.ducati998.top:11085#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.193-646
name: 🇨🇳CN-58.247.255.80-647 | type: ss | id: 265 | remarks: 🇨🇳CN-58.247.255.80-647 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjk0Y2VjNi01NGRjLTRmMGQtYTQxOC0wYjhhMzgwNWQxYjg=@tw01.ducati998.top:36612#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-647
name: 🇨🇳CN-117.149.247.57-648 | type: ss | id: 266 | remarks: 🇨🇳CN-117.149.247.57-648 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjk0Y2VjNi01NGRjLTRmMGQtYTQxOC0wYjhhMzgwNWQxYjg=@tw02.ducati998.top:10397#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-648
name: 🇨🇳CN-183.56.249.54-649 | type: ss | id: 267 | remarks: 🇨🇳CN-183.56.249.54-649 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjk0Y2VjNi01NGRjLTRmMGQtYTQxOC0wYjhhMzgwNWQxYjg=@jp01.ducati998.top:36288#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.249.54-649
name: 🇨🇳CN-220.203.52.157-650 | type: ss | id: 268 | remarks: 🇨🇳CN-220.203.52.157-650 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjk0Y2VjNi01NGRjLTRmMGQtYTQxOC0wYjhhMzgwNWQxYjg=@jp02.ducati998.top:24469#%F0%9F%87%A8%F0%9F%87%B3CN-220.203.52.157-650
name: 🇨🇳CN-117.149.247.57-651 | type: ss | id: 269 | remarks: 🇨🇳CN-117.149.247.57-651 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjk0Y2VjNi01NGRjLTRmMGQtYTQxOC0wYjhhMzgwNWQxYjg=@sg01.ducati998.top:41667#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-651
name: 🇨🇳CN-58.247.255.80-652 | type: ss | id: 270 | remarks: 🇨🇳CN-58.247.255.80-652 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjk0Y2VjNi01NGRjLTRmMGQtYTQxOC0wYjhhMzgwNWQxYjg=@sg02.ducati998.top:42732#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-652
name: 🇨🇳CN-14.116.206.193-653 | type: ss | id: 271 | remarks: 🇨🇳CN-14.116.206.193-653 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjk0Y2VjNi01NGRjLTRmMGQtYTQxOC0wYjhhMzgwNWQxYjg=@sg03.ducati998.top:24445#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.193-653
name: 🇨🇳CN-14.116.223.73-654 | type: ss | id: 272 | remarks: 🇨🇳CN-14.116.223.73-654 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjk0Y2VjNi01NGRjLTRmMGQtYTQxOC0wYjhhMzgwNWQxYjg=@uk01.ducati998.top:33415#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.223.73-654
name: 🇨🇳CN-14.116.223.73-655 | type: ss | id: 273 | remarks: 🇨🇳CN-14.116.223.73-655 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjk0Y2VjNi01NGRjLTRmMGQtYTQxOC0wYjhhMzgwNWQxYjg=@uk02.ducati998.top:37880#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.223.73-655
name: 🇨🇳CN-58.247.255.80-656 | type: ss | id: 274 | remarks: 🇨🇳CN-58.247.255.80-656 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjk0Y2VjNi01NGRjLTRmMGQtYTQxOC0wYjhhMzgwNWQxYjg=@us01.ducati998.top:29919#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-656
name: 🇨🇳CN-117.149.247.57-657 | type: ss | id: 275 | remarks: 🇨🇳CN-117.149.247.57-657 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjk0Y2VjNi01NGRjLTRmMGQtYTQxOC0wYjhhMzgwNWQxYjg=@us02.ducati998.top:35739#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-657
name: 🇨🇳CN-125.39.152.99-658 | type: ss | id: 276 | remarks: 🇨🇳CN-125.39.152.99-658 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjk0Y2VjNi01NGRjLTRmMGQtYTQxOC0wYjhhMzgwNWQxYjg=@de01.ducati998.top:36888#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-658
name: 🇨🇳CN-183.134.91.188-659 | type: ss | id: 277 | remarks: 🇨🇳CN-183.134.91.188-659 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjk0Y2VjNi01NGRjLTRmMGQtYTQxOC0wYjhhMzgwNWQxYjg=@de02.ducati998.top:36889#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.91.188-659
name: 🇨🇳CN-125.39.152.99-660 | type: ss | id: 278 | remarks: 🇨🇳CN-125.39.152.99-660 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjk0Y2VjNi01NGRjLTRmMGQtYTQxOC0wYjhhMzgwNWQxYjg=@tr01.ducati998.top:48930#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-660
name: 🇨🇳CN-183.134.91.188-661 | type: ss | id: 279 | remarks: 🇨🇳CN-183.134.91.188-661 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjk0Y2VjNi01NGRjLTRmMGQtYTQxOC0wYjhhMzgwNWQxYjg=@tr02.ducati998.top:36945#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.91.188-661
name: 🇨🇳CN-14.116.214.232-022 | type: trojan | id: 20 | remarks: 🇨🇳CN-14.116.214.232-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55bc16f7-21f2-4dec-bdfa-f5a45c599273@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-022
name: 🇨🇳CN-14.215.47.121-021 | type: trojan | id: 19 | remarks: 🇨🇳CN-14.215.47.121-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55bc16f7-21f2-4dec-bdfa-f5a45c599273@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-021
name: 🇨🇳CN-14.18.89.198-020 | type: trojan | id: 18 | remarks: 🇨🇳CN-14.18.89.198-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55bc16f7-21f2-4dec-bdfa-f5a45c599273@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-020
name: 🇨🇳CN-14.116.214.232-019 | type: trojan | id: 17 | remarks: 🇨🇳CN-14.116.214.232-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55bc16f7-21f2-4dec-bdfa-f5a45c599273@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-019
name: 🇨🇳CN-14.215.47.121-018 | type: trojan | id: 16 | remarks: 🇨🇳CN-14.215.47.121-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55bc16f7-21f2-4dec-bdfa-f5a45c599273@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-018
name: 🇨🇳CN-14.18.89.198-017 | type: trojan | id: 15 | remarks: 🇨🇳CN-14.18.89.198-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55bc16f7-21f2-4dec-bdfa-f5a45c599273@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-017
name: 🇨🇳CN-111.38.40.193-178 | type: ss | id: 169 | remarks: 🇨🇳CN-111.38.40.193-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-178
name: 🇨🇳CN-14.215.47.121-015 | type: trojan | id: 13 | remarks: 🇨🇳CN-14.215.47.121-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55bc16f7-21f2-4dec-bdfa-f5a45c599273@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-015
name: 🇨🇳CN-14.18.89.198-014 | type: trojan | id: 12 | remarks: 🇨🇳CN-14.18.89.198-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55bc16f7-21f2-4dec-bdfa-f5a45c599273@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-014
name: 🇨🇳CN-223.113.141.190-013 | type: trojan | id: 11 | remarks: 🇨🇳CN-223.113.141.190-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55bc16f7-21f2-4dec-bdfa-f5a45c599273@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-013
name: 🇨🇳CN-14.116.214.232-012 | type: trojan | id: 10 | remarks: 🇨🇳CN-14.116.214.232-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55bc16f7-21f2-4dec-bdfa-f5a45c599273@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-012
name: 🇨🇳CN-14.215.47.121-011 | type: trojan | id: 9 | remarks: 🇨🇳CN-14.215.47.121-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55bc16f7-21f2-4dec-bdfa-f5a45c599273@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-011
name: RELAY-104.21.34.161-699 | type: vmess | id: 292 | remarks: 🏁RELAY-104.21.34.161-699 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdS5maXNoY2xvdWRjZG4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiaWQiOiAiNGM5ODAwZDMtZGZlNC0zNTc5LWFiMDktMmQzYTljNzNjOGE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2x1MTBnYiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zNC4xNjEtNjk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
