name: 🇺🇸US-34.219.244.191-687 | type: vmess | id: 286 | remarks: 🇺🇸US-34.219.244.191-687 | protocol: vmess/ws | ping: 67 MS | avg_speed: 46.928 MB | max_speed: 52.046 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC4yMTkuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjMzMzQ5OTktOTc0ZS00YmNhLTk2YjAtZDYzNTc0OGQ4OGZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNC4yMTkuMjQ0LjE5MS02ODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-60.18.196.194-227 | type: ss | id: 163 | remarks: 🇨🇳CN-60.18.196.194-227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWEyYmExYS0zODQ3LTQ3NjMtOGQ4MS0xM2I1YWIwOTg2NGQ=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-227
name: 🇨🇳CN-14.18.89.198-315 | type: trojan | id: 225 | remarks: 🇨🇳CN-14.18.89.198-315 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-315
name: 🇨🇳CN-14.215.47.121-316 | type: trojan | id: 226 | remarks: 🇨🇳CN-14.215.47.121-316 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-316
name: 🇨🇳CN-14.116.214.232-317 | type: trojan | id: 227 | remarks: 🇨🇳CN-14.116.214.232-317 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-317
name: 🇨🇳CN-223.113.141.190-318 | type: trojan | id: 228 | remarks: 🇨🇳CN-223.113.141.190-318 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-318
name: 🇨🇳CN-14.18.89.198-319 | type: trojan | id: 229 | remarks: 🇨🇳CN-14.18.89.198-319 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-319
name: 🇨🇳CN-14.215.47.121-320 | type: trojan | id: 230 | remarks: 🇨🇳CN-14.215.47.121-320 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-320
name: 🇨🇳CN-14.116.214.232-321 | type: trojan | id: 231 | remarks: 🇨🇳CN-14.116.214.232-321 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-321
name: 🇨🇳CN-14.18.89.198-322 | type: trojan | id: 232 | remarks: 🇨🇳CN-14.18.89.198-322 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-322
name: 🇨🇳CN-14.215.47.121-323 | type: trojan | id: 233 | remarks: 🇨🇳CN-14.215.47.121-323 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-323
name: 🇨🇳CN-14.116.214.232-324 | type: trojan | id: 234 | remarks: 🇨🇳CN-14.116.214.232-324 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-324
name: 🇨🇳CN-14.18.89.198-325 | type: trojan | id: 235 | remarks: 🇨🇳CN-14.18.89.198-325 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-325
name: 🇨🇳CN-14.215.47.121-326 | type: trojan | id: 236 | remarks: 🇨🇳CN-14.215.47.121-326 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-326
name: 🇨🇳CN-14.116.214.232-327 | type: trojan | id: 237 | remarks: 🇨🇳CN-14.116.214.232-327 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-327
name: 🇨🇳CN-14.18.89.198-328 | type: trojan | id: 238 | remarks: 🇨🇳CN-14.18.89.198-328 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-328
name: 🇨🇳CN-14.215.47.121-329 | type: trojan | id: 239 | remarks: 🇨🇳CN-14.215.47.121-329 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-329
name: 🇨🇳CN-14.116.214.232-330 | type: trojan | id: 240 | remarks: 🇨🇳CN-14.116.214.232-330 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-330
name: 🇨🇳CN-14.18.89.198-331 | type: trojan | id: 241 | remarks: 🇨🇳CN-14.18.89.198-331 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-331
name: 🇨🇳CN-14.215.47.121-332 | type: trojan | id: 242 | remarks: 🇨🇳CN-14.215.47.121-332 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-332
name: 🇨🇳CN-14.116.214.232-333 | type: trojan | id: 243 | remarks: 🇨🇳CN-14.116.214.232-333 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-333
name: 🇨🇳CN-14.18.89.198-334 | type: trojan | id: 244 | remarks: 🇨🇳CN-14.18.89.198-334 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-334
name: 🇨🇳CN-14.116.214.232-335 | type: trojan | id: 245 | remarks: 🇨🇳CN-14.116.214.232-335 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-335
name: 🇨🇳CN-14.18.89.198-336 | type: trojan | id: 246 | remarks: 🇨🇳CN-14.18.89.198-336 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-336
name: 🇨🇳CN-14.215.47.121-337 | type: trojan | id: 247 | remarks: 🇨🇳CN-14.215.47.121-337 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-337
name: 🇨🇳CN-14.116.214.232-338 | type: trojan | id: 248 | remarks: 🇨🇳CN-14.116.214.232-338 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-338
name: 🇨🇳CN-14.18.89.198-339 | type: trojan | id: 249 | remarks: 🇨🇳CN-14.18.89.198-339 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-339
name: 🇨🇳CN-14.215.47.121-340 | type: trojan | id: 250 | remarks: 🇨🇳CN-14.215.47.121-340 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-340
name: 🇨🇳CN-14.116.214.232-341 | type: trojan | id: 251 | remarks: 🇨🇳CN-14.116.214.232-341 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-341
name: 🇨🇳CN-14.215.47.121-343 | type: trojan | id: 252 | remarks: 🇨🇳CN-14.215.47.121-343 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-343
name: 🇨🇳CN-14.116.214.232-344 | type: trojan | id: 253 | remarks: 🇨🇳CN-14.116.214.232-344 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-344
name: 🇨🇳CN-14.116.214.232-345 | type: trojan | id: 254 | remarks: 🇨🇳CN-14.116.214.232-345 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-345
name: 🇨🇳CN-14.18.89.198-346 | type: trojan | id: 255 | remarks: 🇨🇳CN-14.18.89.198-346 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-346
name: 🇨🇳CN-14.215.47.121-347 | type: trojan | id: 256 | remarks: 🇨🇳CN-14.215.47.121-347 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-347
name: 🇨🇳CN-14.18.89.198-348 | type: trojan | id: 257 | remarks: 🇨🇳CN-14.18.89.198-348 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-348
name: 🇨🇳CN-14.18.89.198-349 | type: vmess | id: 258 | remarks: 🇨🇳CN-14.18.89.198-349 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQyOTA4MTZlLTIwODItNDUyZi1iYTcwLWM3OTgwYjM3NDAyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0zNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-350 | type: trojan | id: 259 | remarks: 🇨🇳CN-14.18.89.198-350 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-350
name: 🇨🇳CN-14.116.214.232-351 | type: trojan | id: 260 | remarks: 🇨🇳CN-14.116.214.232-351 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-351
name: 🇨🇳CN-14.18.89.198-352 | type: trojan | id: 261 | remarks: 🇨🇳CN-14.18.89.198-352 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-352
name: 🇨🇳CN-14.116.214.232-353 | type: trojan | id: 262 | remarks: 🇨🇳CN-14.116.214.232-353 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-353
name: 🇨🇳CN-14.18.89.198-354 | type: trojan | id: 263 | remarks: 🇨🇳CN-14.18.89.198-354 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-354
name: 🇨🇳CN-14.18.89.198-355 | type: trojan | id: 264 | remarks: 🇨🇳CN-14.18.89.198-355 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-355
name: 🇨🇳CN-223.113.141.190-356 | type: trojan | id: 265 | remarks: 🇨🇳CN-223.113.141.190-356 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-356
name: 🇨🇳CN-14.18.89.198-357 | type: trojan | id: 266 | remarks: 🇨🇳CN-14.18.89.198-357 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-357
name: 🇨🇳CN-223.113.141.190-358 | type: trojan | id: 267 | remarks: 🇨🇳CN-223.113.141.190-358 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d290816e-2082-452f-ba70-c7980b37402c@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-358
name: 🇨🇳CN-111.38.40.193-360 | type: ss | id: 268 | remarks: 🇨🇳CN-111.38.40.193-360 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTJjZjk4Yi00N2Q0LTQwMDktODRmMS1mYmU1YWU0YTFhNTU=@a.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-360
name: 🇨🇳CN-60.18.196.194-439 | type: ss | id: 269 | remarks: 🇨🇳CN-60.18.196.194-439 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTJjZjk4Yi00N2Q0LTQwMDktODRmMS1mYmU1YWU0YTFhNTU=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-439
name: 🇨🇳CN-111.38.40.193-452 | type: ss | id: 270 | remarks: 🇨🇳CN-111.38.40.193-452 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTJjZjk4Yi00N2Q0LTQwMDktODRmMS1mYmU1YWU0YTFhNTU=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-452
name: 🇨🇳CN-14.116.214.232-019 | type: trojan | id: 18 | remarks: 🇨🇳CN-14.116.214.232-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ee4a8977-bfc0-466c-a2d5-00a0fb734897@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-019
name: 🇨🇳CN-14.18.89.198-018 | type: trojan | id: 17 | remarks: 🇨🇳CN-14.18.89.198-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ee4a8977-bfc0-466c-a2d5-00a0fb734897@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-018
name: 🇨🇳CN-14.215.47.121-017 | type: trojan | id: 16 | remarks: 🇨🇳CN-14.215.47.121-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ee4a8977-bfc0-466c-a2d5-00a0fb734897@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-017
name: 🇨🇳CN-14.116.214.232-016 | type: trojan | id: 15 | remarks: 🇨🇳CN-14.116.214.232-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ee4a8977-bfc0-466c-a2d5-00a0fb734897@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-016
name: 🇨🇳CN-14.18.89.198-015 | type: trojan | id: 14 | remarks: 🇨🇳CN-14.18.89.198-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ee4a8977-bfc0-466c-a2d5-00a0fb734897@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-015
name: 🇨🇳CN-14.215.47.121-014 | type: trojan | id: 13 | remarks: 🇨🇳CN-14.215.47.121-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ee4a8977-bfc0-466c-a2d5-00a0fb734897@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-014
name: 🇨🇳CN-14.116.214.232-013 | type: trojan | id: 12 | remarks: 🇨🇳CN-14.116.214.232-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ee4a8977-bfc0-466c-a2d5-00a0fb734897@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-013
name: 🇨🇳CN-14.18.89.198-012 | type: vmess | id: 11 | remarks: 🇨🇳CN-14.18.89.198-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImVlNGE4OTc3LWJmYzAtNDY2Yy1hMmQ1LTAwYTBmYjczNDg5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-011 | type: trojan | id: 10 | remarks: 🇨🇳CN-14.116.214.232-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ee4a8977-bfc0-466c-a2d5-00a0fb734897@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-011
name: 🇨🇳CN-14.116.214.232-010 | type: trojan | id: 9 | remarks: 🇨🇳CN-14.116.214.232-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ee4a8977-bfc0-466c-a2d5-00a0fb734897@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-010
name: 🇨🇳CN-14.18.89.198-009 | type: trojan | id: 8 | remarks: 🇨🇳CN-14.18.89.198-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ee4a8977-bfc0-466c-a2d5-00a0fb734897@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-009
name: 🇨🇳CN-14.215.47.121-008 | type: trojan | id: 7 | remarks: 🇨🇳CN-14.215.47.121-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ee4a8977-bfc0-466c-a2d5-00a0fb734897@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-008
name: RELAY-1.1.1.1-499 | type: ss | id: 283 | remarks: 🏁RELAY-1.1.1.1-499 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTljOGE5NmMtZGJlZi00YTA1LWJiNTYtNTU4MTE3MjQ5YTI0@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-499
name: 🇨🇳CN-14.18.89.198-513 | type: trojan | id: 284 | remarks: 🇨🇳CN-14.18.89.198-513 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90b5e8c5-4f99-4049-af02-4d5aae20a1d1@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-513
name: 🇨🇳CN-14.18.89.198-007 | type: trojan | id: 6 | remarks: 🇨🇳CN-14.18.89.198-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ee4a8977-bfc0-466c-a2d5-00a0fb734897@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-007
