name: 🇺🇸US-34.219.244.191-782 | type: vmess | id: 284 | remarks: 🇺🇸US-34.219.244.191-782 | protocol: vmess/ws | ping: 100 MS | avg_speed: 32.628 MB | max_speed: 35.953 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiNWIzYjE2ZTMtMmU2Yi00OGM1LTlhYWMtNDdjMzQyYjFlM2E3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTc4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.195.181.37-028 | type: ss | id: 28 | remarks: 🇨🇳CN-120.195.181.37-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-028
name: 🇨🇳CN-60.18.196.194-027 | type: ss | id: 27 | remarks: 🇨🇳CN-60.18.196.194-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-027
name: 🇨🇳CN-36.133.86.39-026 | type: ss | id: 26 | remarks: 🇨🇳CN-36.133.86.39-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-026
name: 🇨🇳CN-111.38.40.193-025 | type: ss | id: 25 | remarks: 🇨🇳CN-111.38.40.193-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-025
name: 🇨🇳CN-120.195.181.37-024 | type: ss | id: 24 | remarks: 🇨🇳CN-120.195.181.37-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-024
name: 🇨🇳CN-60.18.196.194-023 | type: ss | id: 23 | remarks: 🇨🇳CN-60.18.196.194-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-023
name: 🇨🇳CN-36.248.202.123-022 | type: ss | id: 22 | remarks: 🇨🇳CN-36.248.202.123-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-022
name: 🇨🇳CN-14.18.89.198-586 | type: trojan | id: 239 | remarks: 🇨🇳CN-14.18.89.198-586 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-586
name: 🇨🇳CN-14.18.89.198-588 | type: trojan | id: 240 | remarks: 🇨🇳CN-14.18.89.198-588 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-588
name: 🇨🇳CN-14.215.47.121-589 | type: trojan | id: 241 | remarks: 🇨🇳CN-14.215.47.121-589 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-589
name: 🇨🇳CN-14.116.214.232-590 | type: trojan | id: 242 | remarks: 🇨🇳CN-14.116.214.232-590 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-590
name: 🇨🇳CN-223.113.141.190-591 | type: trojan | id: 243 | remarks: 🇨🇳CN-223.113.141.190-591 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-591
name: 🇨🇳CN-14.18.89.198-592 | type: trojan | id: 244 | remarks: 🇨🇳CN-14.18.89.198-592 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-592
name: 🇨🇳CN-14.215.47.121-180 | type: trojan | id: 173 | remarks: 🇨🇳CN-14.215.47.121-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5a62e556-2d76-403b-ba10-51b6f2717ca6@gzdx01.jcnode.top:24448?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-180
name: 🇨🇳CN-14.116.214.232-594 | type: trojan | id: 246 | remarks: 🇨🇳CN-14.116.214.232-594 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-594
name: 🇨🇳CN-14.18.89.198-595 | type: trojan | id: 247 | remarks: 🇨🇳CN-14.18.89.198-595 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-595
name: 🇨🇳CN-14.215.47.121-596 | type: trojan | id: 248 | remarks: 🇨🇳CN-14.215.47.121-596 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-596
name: 🇨🇳CN-14.116.214.232-597 | type: trojan | id: 249 | remarks: 🇨🇳CN-14.116.214.232-597 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-597
name: 🇨🇳CN-14.18.89.198-598 | type: trojan | id: 250 | remarks: 🇨🇳CN-14.18.89.198-598 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-598
name: 🇨🇳CN-14.215.47.121-599 | type: trojan | id: 251 | remarks: 🇨🇳CN-14.215.47.121-599 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-599
name: 🇨🇳CN-14.116.214.232-600 | type: trojan | id: 252 | remarks: 🇨🇳CN-14.116.214.232-600 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-600
name: 🇨🇳CN-14.18.89.198-601 | type: trojan | id: 253 | remarks: 🇨🇳CN-14.18.89.198-601 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-601
name: 🇨🇳CN-14.215.47.121-602 | type: trojan | id: 254 | remarks: 🇨🇳CN-14.215.47.121-602 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-602
name: 🇨🇳CN-14.116.214.232-603 | type: trojan | id: 255 | remarks: 🇨🇳CN-14.116.214.232-603 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-603
name: 🇨🇳CN-14.18.89.198-604 | type: trojan | id: 256 | remarks: 🇨🇳CN-14.18.89.198-604 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-604
name: 🇨🇳CN-14.215.47.121-605 | type: trojan | id: 257 | remarks: 🇨🇳CN-14.215.47.121-605 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-605
name: 🇨🇳CN-14.116.214.232-606 | type: trojan | id: 258 | remarks: 🇨🇳CN-14.116.214.232-606 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-606
name: 🇨🇳CN-14.18.89.198-607 | type: trojan | id: 259 | remarks: 🇨🇳CN-14.18.89.198-607 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-607
name: 🇨🇳CN-14.116.214.232-608 | type: trojan | id: 260 | remarks: 🇨🇳CN-14.116.214.232-608 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-608
name: 🇨🇳CN-14.18.89.198-609 | type: trojan | id: 261 | remarks: 🇨🇳CN-14.18.89.198-609 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-609
name: 🇨🇳CN-14.215.47.121-610 | type: trojan | id: 262 | remarks: 🇨🇳CN-14.215.47.121-610 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-610
name: 🇨🇳CN-14.116.214.232-611 | type: trojan | id: 263 | remarks: 🇨🇳CN-14.116.214.232-611 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-611
name: 🇨🇳CN-14.18.89.198-612 | type: trojan | id: 264 | remarks: 🇨🇳CN-14.18.89.198-612 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-612
name: 🇨🇳CN-14.215.47.121-613 | type: trojan | id: 265 | remarks: 🇨🇳CN-14.215.47.121-613 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-613
name: 🇨🇳CN-14.116.214.232-614 | type: trojan | id: 266 | remarks: 🇨🇳CN-14.116.214.232-614 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-614
name: 🇨🇳CN-14.215.47.121-616 | type: trojan | id: 267 | remarks: 🇨🇳CN-14.215.47.121-616 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-616
name: 🇨🇳CN-14.116.214.232-617 | type: trojan | id: 268 | remarks: 🇨🇳CN-14.116.214.232-617 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-617
name: 🇨🇳CN-14.116.214.232-618 | type: trojan | id: 269 | remarks: 🇨🇳CN-14.116.214.232-618 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-618
name: 🇨🇳CN-14.18.89.198-619 | type: trojan | id: 270 | remarks: 🇨🇳CN-14.18.89.198-619 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-619
name: 🇨🇳CN-14.215.47.121-620 | type: trojan | id: 271 | remarks: 🇨🇳CN-14.215.47.121-620 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-620
name: 🇨🇳CN-14.18.89.198-621 | type: trojan | id: 272 | remarks: 🇨🇳CN-14.18.89.198-621 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-621
name: 🇨🇳CN-14.18.89.198-622 | type: vmess | id: 273 | remarks: 🇨🇳CN-14.18.89.198-622 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjgxZmNkZTgzLWUzM2QtNDY4Ni04Mzc4LWYyOTVkMDBlMTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC02MjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-623 | type: trojan | id: 274 | remarks: 🇨🇳CN-14.18.89.198-623 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-623
name: 🇨🇳CN-14.116.214.232-624 | type: trojan | id: 275 | remarks: 🇨🇳CN-14.116.214.232-624 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-624
name: 🇨🇳CN-14.18.89.198-625 | type: trojan | id: 276 | remarks: 🇨🇳CN-14.18.89.198-625 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-625
name: 🇨🇳CN-14.116.214.232-626 | type: trojan | id: 277 | remarks: 🇨🇳CN-14.116.214.232-626 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-626
name: 🇨🇳CN-14.18.89.198-627 | type: trojan | id: 278 | remarks: 🇨🇳CN-14.18.89.198-627 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-627
name: 🇨🇳CN-14.18.89.198-628 | type: trojan | id: 279 | remarks: 🇨🇳CN-14.18.89.198-628 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-628
name: 🇨🇳CN-223.113.141.190-629 | type: trojan | id: 280 | remarks: 🇨🇳CN-223.113.141.190-629 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-629
name: 🇨🇳CN-14.18.89.198-630 | type: trojan | id: 281 | remarks: 🇨🇳CN-14.18.89.198-630 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-630
name: 🇨🇳CN-223.113.141.190-631 | type: trojan | id: 282 | remarks: 🇨🇳CN-223.113.141.190-631 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81fcde83-e33d-4686-8378-f295d00e1621@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-631
name: RELAY-1.1.1.1-632 | type: ss | id: 283 | remarks: 🏁RELAY-1.1.1.1-632 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Nzc4ZDI5ZmYtMWQ0My00MDdlLWIyNzMtNTYwOTEwYzUyOTYw@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-632
name: 🇨🇳CN-111.38.40.193-021 | type: ss | id: 21 | remarks: 🇨🇳CN-111.38.40.193-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-021
name: 🇨🇳CN-14.18.99.153-783 | type: ss | id: 285 | remarks: 🇨🇳CN-14.18.99.153-783 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NWIzYjE2ZTMtMmU2Yi00OGM1LTlhYWMtNDdjMzQyYjFlM2E3@gz.mixi.bio:10204#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-783
name: 🇨🇳CN-120.195.181.35-784 | type: ss | id: 286 | remarks: 🇨🇳CN-120.195.181.35-784 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NWIzYjE2ZTMtMmU2Yi00OGM1LTlhYWMtNDdjMzQyYjFlM2E3@js.xzyunjiasu.icu:13005#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.35-784
name: 🇨🇳CN-120.195.181.37-020 | type: ss | id: 20 | remarks: 🇨🇳CN-120.195.181.37-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-020
name: 🇨🇳CN-60.18.196.194-019 | type: ss | id: 19 | remarks: 🇨🇳CN-60.18.196.194-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-019
name: 🇨🇳CN-36.133.86.39-018 | type: ss | id: 18 | remarks: 🇨🇳CN-36.133.86.39-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-018
name: 🇨🇳CN-111.38.40.193-017 | type: ss | id: 17 | remarks: 🇨🇳CN-111.38.40.193-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-017
name: 🇨🇳CN-113.31.119.186-016 | type: ss | id: 16 | remarks: 🇨🇳CN-113.31.119.186-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-016
name: 🇨🇳CN-14.18.89.198-821 | type: trojan | id: 292 | remarks: 🇨🇳CN-14.18.89.198-821 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dba683e6-0722-4e06-ac1f-17de012ef9c2@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-821
