name: 🇺🇸US-34.217.39.187-449 | type: vmess | id: 231 | remarks: 🇺🇸US-34.217.39.187-449 | protocol: vmess/ws | ping: 96 MS | avg_speed: 32.628 MB | max_speed: 35.813 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiZWQ2Nzk4YTItMTViMC00OWY3LWJmM2EtYzdkZTIzYjVkM2NmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxNy4zOS4xODctNDQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-117.149.247.57-638 | type: ss | id: 246 | remarks: 🇨🇳CN-117.149.247.57-638 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NGFiZmU3Ni1jMzgxLTRiNjEtOGNlMy1lYzA4NTNkODcxNzU=@tw02.ducati998.top:10397#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-638
name: 🇨🇳CN-116.148.200.43-641 | type: ss | id: 247 | remarks: 🇨🇳CN-116.148.200.43-641 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NGFiZmU3Ni1jMzgxLTRiNjEtOGNlMy1lYzA4NTNkODcxNzU=@sg01.ducati998.top:41667#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-641
name: 🇨🇳CN-36.248.202.123-642 | type: ss | id: 248 | remarks: 🇨🇳CN-36.248.202.123-642 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NGFiZmU3Ni1jMzgxLTRiNjEtOGNlMy1lYzA4NTNkODcxNzU=@sg02.ducati998.top:42732#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-642
name: 🇨🇳CN-116.148.201.158-643 | type: ss | id: 249 | remarks: 🇨🇳CN-116.148.201.158-643 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NGFiZmU3Ni1jMzgxLTRiNjEtOGNlMy1lYzA4NTNkODcxNzU=@sg03.ducati998.top:24445#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.201.158-643
name: 🇨🇳CN-14.116.223.73-644 | type: ss | id: 250 | remarks: 🇨🇳CN-14.116.223.73-644 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NGFiZmU3Ni1jMzgxLTRiNjEtOGNlMy1lYzA4NTNkODcxNzU=@uk01.ducati998.top:33415#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.223.73-644
name: 🇨🇳CN-120.241.39.200-645 | type: ss | id: 251 | remarks: 🇨🇳CN-120.241.39.200-645 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NGFiZmU3Ni1jMzgxLTRiNjEtOGNlMy1lYzA4NTNkODcxNzU=@uk02.ducati998.top:37880#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.39.200-645
name: 🇨🇳CN-116.181.11.195-646 | type: ss | id: 252 | remarks: 🇨🇳CN-116.181.11.195-646 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NGFiZmU3Ni1jMzgxLTRiNjEtOGNlMy1lYzA4NTNkODcxNzU=@us01.ducati998.top:29919#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-646
name: 🇨🇳CN-116.148.200.43-647 | type: ss | id: 253 | remarks: 🇨🇳CN-116.148.200.43-647 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NGFiZmU3Ni1jMzgxLTRiNjEtOGNlMy1lYzA4NTNkODcxNzU=@us02.ducati998.top:35739#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-647
name: 🇨🇳CN-125.39.152.99-648 | type: ss | id: 254 | remarks: 🇨🇳CN-125.39.152.99-648 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NGFiZmU3Ni1jMzgxLTRiNjEtOGNlMy1lYzA4NTNkODcxNzU=@tr01.ducati998.top:48930#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-648
name: 🇨🇳CN-183.134.91.188-649 | type: ss | id: 255 | remarks: 🇨🇳CN-183.134.91.188-649 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NGFiZmU3Ni1jMzgxLTRiNjEtOGNlMy1lYzA4NTNkODcxNzU=@tr02.ducati998.top:36945#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.91.188-649
name: 🇨🇳CN-117.149.198.61-011 | type: ss | id: 11 | remarks: 🇨🇳CN-117.149.198.61-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-011
name: 🇨🇳CN-183.240.222.92-010 | type: ss | id: 10 | remarks: 🇨🇳CN-183.240.222.92-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@c.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-010
name: 🇨🇳CN-123.157.130.90-009 | type: ss | id: 9 | remarks: 🇨🇳CN-123.157.130.90-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-009
name: 🇨🇳CN-111.38.40.193-008 | type: ss | id: 8 | remarks: 🇨🇳CN-111.38.40.193-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@a.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-008
name: 🇨🇳CN-183.240.222.92-007 | type: ss | id: 7 | remarks: 🇨🇳CN-183.240.222.92-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@e.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-007
name: 🇨🇳CN-117.149.198.61-006 | type: ss | id: 6 | remarks: 🇨🇳CN-117.149.198.61-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@d.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-006
name: 🇨🇳CN-183.240.222.92-005 | type: ss | id: 5 | remarks: 🇨🇳CN-183.240.222.92-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@c.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-005
name: 🇨🇳CN-123.157.130.90-004 | type: ss | id: 4 | remarks: 🇨🇳CN-123.157.130.90-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@9ef2.foamddns.online:45079#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-004
name: 🇨🇳CN-111.38.40.193-003 | type: ss | id: 3 | remarks: 🇨🇳CN-111.38.40.193-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjIxZjU3OS03ZDI4LTQ1ZDAtYmQxZC1iNjA2NGRkMWI3OWY=@a.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-003
name: RELAY-104.21.34.161-002 | type: vmess | id: 2 | remarks: 🏁RELAY-104.21.34.161-002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1kZHAuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWRkcC5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICJkMzNiOTNkMS1jYTA4LTMyMGEtODlhYS1lMzNkNjEyZTczYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMTYxLTAwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.34.161-001 | type: vmess | id: 1 | remarks: 🏁RELAY-104.21.34.161-001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS11bmVzdHkuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLXVuZXN0eS5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICJkMzNiOTNkMS1jYTA4LTMyMGEtODlhYS1lMzNkNjEyZTczYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVVbmVzdHkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMTYxLTAwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.163.16-000 | type: vmess | id: 0 | remarks: 🏁RELAY-172.67.163.16-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdS5maXNoY2xvdWRjZG4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiaWQiOiAiZDMzYjkzZDEtY2EwOC0zMjBhLTg5YWEtZTMzZDYxMmU3M2M0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2x1MTBnYiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjMuMTYtMDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
