id: 155 | remarks: 🇺🇸US-35.166.21.120-159 | protocol: vmess/ws | ping: 73 MS | avg_speed: 49.192 MB | max_speed: 53.277 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjYuMjEuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMTFlM2Y5Mi1iNWZkLTRjYTQtYTZhZS1mNDJiY2FhNWY0OWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ni4yMS4xMjAtMTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 252 | remarks: 🇨🇳CN-14.116.214.232-437 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c2f8ea27-f2f0-443a-b8e2-99f0eb7ea2f3@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-437
id: 253 | remarks: 🇨🇳CN-14.18.89.198-438 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c2f8ea27-f2f0-443a-b8e2-99f0eb7ea2f3@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-438
id: 254 | remarks: 🇨🇳CN-111.38.40.193-652 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODFiYWYyNC03NjkwLTQxNzktYjRkMy03MGE3YjAyOGU2ZDY=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-652
id: 255 | remarks: 🇨🇳CN-14.18.89.198-687 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-687
id: 256 | remarks: 🇨🇳CN-14.18.89.198-689 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-689
id: 257 | remarks: 🇨🇳CN-14.215.47.121-690 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-690
id: 258 | remarks: 🇨🇳CN-14.116.214.232-691 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-691
id: 259 | remarks: 🇨🇳CN-223.113.141.190-692 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-692
id: 260 | remarks: 🇨🇳CN-14.18.89.198-693 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-693
id: 261 | remarks: 🇨🇳CN-14.215.47.121-694 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-694
id: 262 | remarks: 🇨🇳CN-14.116.214.232-695 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-695
id: 263 | remarks: 🇨🇳CN-14.18.89.198-696 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-696
id: 264 | remarks: 🇨🇳CN-14.215.47.121-697 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-697
id: 265 | remarks: 🇨🇳CN-14.116.214.232-698 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-698
id: 266 | remarks: 🇨🇳CN-14.18.89.198-699 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-699
id: 267 | remarks: 🇨🇳CN-14.215.47.121-700 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-700
id: 268 | remarks: 🇨🇳CN-14.116.214.232-701 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-701
id: 269 | remarks: 🇨🇳CN-14.18.89.198-702 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-702
id: 270 | remarks: 🇨🇳CN-14.215.47.121-703 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-703
id: 271 | remarks: 🇨🇳CN-14.116.214.232-704 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-704
id: 272 | remarks: 🇨🇳CN-14.18.89.198-705 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-705
id: 273 | remarks: 🇨🇳CN-14.215.47.121-706 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-706
id: 274 | remarks: 🇨🇳CN-14.116.214.232-707 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-707
id: 275 | remarks: 🇨🇳CN-14.18.89.198-708 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-708
id: 276 | remarks: 🇨🇳CN-14.116.214.232-709 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-709
id: 277 | remarks: 🇨🇳CN-14.18.89.198-710 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-710
id: 278 | remarks: 🇨🇳CN-14.215.47.121-711 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-711
id: 279 | remarks: 🇨🇳CN-14.116.214.232-712 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-712
id: 280 | remarks: 🇨🇳CN-14.18.89.198-713 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-713
id: 281 | remarks: 🇨🇳CN-14.215.47.121-714 | protocol: trojan | ping: 340 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-714
id: 282 | remarks: 🇨🇳CN-14.116.214.232-715 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-715
id: 283 | remarks: 🇨🇳CN-14.215.47.121-717 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-717
id: 284 | remarks: 🇨🇳CN-14.116.214.232-718 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-718
id: 285 | remarks: 🇨🇳CN-14.116.214.232-719 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-719
id: 286 | remarks: 🇨🇳CN-14.18.89.198-720 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-720
id: 287 | remarks: 🇨🇳CN-14.215.47.121-721 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-721
id: 288 | remarks: 🇨🇳CN-14.18.89.198-722 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-722
id: 289 | remarks: 🇨🇳CN-14.18.89.198-723 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjYzMjZiYmQwLTM2ZTItNDg0Ni05MDRkLTE0NDlkZTdlOWRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC03MjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 290 | remarks: 🇨🇳CN-14.18.89.198-724 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-724
id: 291 | remarks: 🇨🇳CN-14.116.214.232-725 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-725
id: 292 | remarks: 🇨🇳CN-14.18.89.198-726 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-726
id: 293 | remarks: 🇨🇳CN-14.116.214.232-727 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-727
id: 294 | remarks: 🇨🇳CN-14.18.89.198-728 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-728
id: 295 | remarks: 🇨🇳CN-14.18.89.198-729 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-729
id: 296 | remarks: 🇨🇳CN-223.113.141.190-730 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-730
id: 297 | remarks: 🇨🇳CN-14.18.89.198-731 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-731
id: 298 | remarks: 🇨🇳CN-223.113.141.190-732 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6326bbd0-36e2-4846-904d-1449de7e9dbe@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-732
id: 299 | remarks: 🏁RELAY-1.1.1.1-733 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjkzYWJkY2UtZjU4Ni00YzU3LTlkNGYtMmI0ZTc4OGJjODlk@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-733
id: 300 | remarks: 🇨🇳CN-14.18.89.198-735 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e50fd94-b09c-4998-9be7-2f4488d9f574@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-735
