id: 227 | remarks: 🇺🇸US-34.219.244.191-293 | protocol: vmess/ws | ping: 39 MS | avg_speed: 123.597 MB | max_speed: 117.219 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC4yMTkuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWVkOTJjNWEtNWU1MC00ZDcwLWIyNTQtOTVmN2U0YTFmOTlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTI5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 272 | remarks: 🇨🇳CN-111.38.40.193-475 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVjNTE4NS03MzNiLTQwZjAtOTY3NC0xMTEzZTExMGQ0MmQ=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-475
id: 273 | remarks: 🇨🇳CN-120.196.204.95-510 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE2LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJlYTc4ZjIxMS1mMTE0LTMwYzQtOTQ5YS02NTYxZmZjNjA5NTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS01MTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 274 | remarks: 🇨🇳CN-120.196.204.95-511 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE4LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJlYTc4ZjIxMS1mMTE0LTMwYzQtOTQ5YS02NTYxZmZjNjA5NTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS01MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 15 | remarks: 🇨🇳CN-14.116.214.232-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fa642b1-738d-42fb-aafa-6225b04b3656@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-016
id: 14 | remarks: 🇨🇳CN-14.18.89.198-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fa642b1-738d-42fb-aafa-6225b04b3656@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-015
id: 277 | remarks: 🇨🇳CN-120.196.204.95-514 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJlYTc4ZjIxMS1mMTE0LTMwYzQtOTQ5YS02NTYxZmZjNjA5NTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS01MTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 278 | remarks: 🇨🇳CN-120.196.204.95-515 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE1LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJlYTc4ZjIxMS1mMTE0LTMwYzQtOTQ5YS02NTYxZmZjNjA5NTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS01MTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 279 | remarks: 🇨🇳CN-120.196.204.95-516 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LnYyLXJheS5jeW91IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNS52Mi1yYXkuY3lvdSIsCiAgICAiaWQiOiAiZWE3OGYyMTEtZjExNC0zMGM0LTk0OWEtNjU2MWZmYzYwOTUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNjA1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjE5Ni4yMDQuOTUtNTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 280 | remarks: 🇨🇳CN-120.196.204.95-517 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEzLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJlYTc4ZjIxMS1mMTE0LTMwYzQtOTQ5YS02NTYxZmZjNjA5NTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS01MTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 13 | remarks: 🇨🇳CN-14.215.47.121-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fa642b1-738d-42fb-aafa-6225b04b3656@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-014
id: 282 | remarks: 🇨🇳CN-14.18.66.224-522 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGMzMmRkYy00MDhmLTQzOWYtYTM3Ny1jY2U1ZTc5M2EyZjQ=@abc.websitea.xyz:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-522
id: 283 | remarks: 🇨🇳CN-14.18.66.224-523 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGMzMmRkYy00MDhmLTQzOWYtYTM3Ny1jY2U1ZTc5M2EyZjQ=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-523
id: 284 | remarks: 🇨🇳CN-14.18.66.224-524 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGMzMmRkYy00MDhmLTQzOWYtYTM3Ny1jY2U1ZTc5M2EyZjQ=@abc.websitea.xyz:20002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-524
id: 285 | remarks: 🇨🇳CN-14.18.66.224-525 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGMzMmRkYy00MDhmLTQzOWYtYTM3Ny1jY2U1ZTc5M2EyZjQ=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-525
id: 286 | remarks: 🇨🇳CN-14.18.66.224-526 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGMzMmRkYy00MDhmLTQzOWYtYTM3Ny1jY2U1ZTc5M2EyZjQ=@abc.websitea.xyz:20008#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-526
id: 166 | remarks: 🇨🇳CN-123.157.130.90-228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDE0NDc5Zi0xOGE1LTRlNzUtODY0Ni00MTk0NDcxNzY0YWE=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-228
id: 288 | remarks: 🇨🇳CN-14.18.66.224-528 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGMzMmRkYy00MDhmLTQzOWYtYTM3Ny1jY2U1ZTc5M2EyZjQ=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-528
id: 289 | remarks: 🇨🇳CN-14.18.66.224-529 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGMzMmRkYy00MDhmLTQzOWYtYTM3Ny1jY2U1ZTc5M2EyZjQ=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-529
id: 290 | remarks: 🇸🇬SG-13.229.27.190-530 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICJiNGMzMmRkYy00MDhmLTQzOWYtYTM3Ny1jY2U1ZTc5M2EyZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjI3LjE5MC01MzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 12 | remarks: 🇨🇳CN-14.116.214.232-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fa642b1-738d-42fb-aafa-6225b04b3656@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-013
id: 11 | remarks: 🇨🇳CN-14.18.89.198-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjhmYTY0MmIxLTczOGQtNDJmYi1hYWZhLTYyMjViMDRiMzY1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 10 | remarks: 🇨🇳CN-14.116.214.232-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fa642b1-738d-42fb-aafa-6225b04b3656@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-011
id: 9 | remarks: 🇨🇳CN-14.116.214.232-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fa642b1-738d-42fb-aafa-6225b04b3656@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-010
id: 8 | remarks: 🇨🇳CN-14.18.89.198-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fa642b1-738d-42fb-aafa-6225b04b3656@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-009
id: 7 | remarks: 🇨🇳CN-14.215.47.121-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fa642b1-738d-42fb-aafa-6225b04b3656@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-008
id: 6 | remarks: 🇨🇳CN-14.18.89.198-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fa642b1-738d-42fb-aafa-6225b04b3656@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-007
id: 5 | remarks: 🇨🇳CN-14.215.47.121-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fa642b1-738d-42fb-aafa-6225b04b3656@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-006
id: 4 | remarks: 🇨🇳CN-14.116.214.232-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fa642b1-738d-42fb-aafa-6225b04b3656@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-005
id: 3 | remarks: 🇨🇳CN-14.116.214.232-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fa642b1-738d-42fb-aafa-6225b04b3656@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-004
id: 2 | remarks: 🇨🇳CN-14.18.89.198-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fa642b1-738d-42fb-aafa-6225b04b3656@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-003
id: 1 | remarks: 🇨🇳CN-14.215.47.121-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fa642b1-738d-42fb-aafa-6225b04b3656@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-002
id: 303 | remarks: 🇨🇳CN-111.38.40.193-792 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGRmNDZlMS03ODFlLTQ0ZGUtOGRjOS03MTdhNTNiMGUzYWQ=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-792
